K,profile_id,profile_size,profile_proportion,item_id,item_text,visualization_order,primary_frozen_trait_owner,all_frozen_direct_trait_mappings,expected_response,empirical_mean_raw,empirical_sd_raw_ddof1,raw_expected_item_z
9,H09_G,1422,0.100098549908,q_1910,Value cooperation over competition.,5,agreeable,agreeable,4.64864547463,4.65645973154,1.25338660333,-0.00623451446604
9,H09_G,1422,0.100098549908,q_1385,Love to help others.,6,altruistic,altruistic,4.34704700619,4.98647971958,1.11422173909,-0.573882819691
9,H09_G,1422,0.100098549908,q_1764,Sympathize with the homeless.,7,altruistic,altruistic,4.34342699753,4.4121703854,1.36741338083,-0.0502725721671
9,H09_G,1422,0.100098549908,q_4229,Give money to charities.,8,altruistic,altruistic,3.14447801644,3.71045022718,1.49323897902,-0.379023196348
9,H09_G,1422,0.100098549908,q_1989,Worry about things.,9,anxious,anxious;neurotic,5.40127881246,4.57606644017,1.36016407236,0.606700609918
9,H09_G,1422,0.100098549908,q_4249,Would call myself a nervous person.,10,anxious,anxious,4.61119364901,3.41306122449,1.58416805298,0.75631649197
9,H09_G,1422,0.100098549908,q_4256,Worry about awful things that might happen.,11,anxious,anxious,4.77790386937,3.9469517023,1.54905164576,0.536426380195
9,H09_G,1422,0.100098549908,q_348,Believe in the importance of art.,12,artistic,artistic,4.67889341849,4.64313865998,1.40666183882,0.0254181620083
9,H09_G,1422,0.100098549908,q_610,Do not like art.,13,artistic,artistic,2.06906422591,2.14168157424,1.43380473775,-0.0506466092754
9,H09_G,1422,0.100098549908,q_1441,Need a creative outlet.,14,artistic,artistic;creative,4.51769321106,4.46028880866,1.36511399204,0.0420509955467
9,H09_G,1422,0.100098549908,q_1768,Take charge.,15,assertive,assertive;dominant,3.25414491938,4.28973889143,1.31851562747,-0.785424116692
9,H09_G,1422,0.100098549908,q_1769,Take control of things.,16,assertive,assertive;dominant,3.55524223778,4.30559936909,1.24100876588,-0.60463483574
9,H09_G,1422,0.100098549908,q_2161,Do not have an assertive personality.,17,assertive,assertive;dominant,4.06239025846,3.27462340672,1.50978659244,0.521773643828
9,H09_G,1422,0.100098549908,q_630,Do things out of revenge.,18,bitter,bitter;vindictive,2.99583494167,2.44028950543,1.41916587281,0.391459128833
9,H09_G,1422,0.100098549908,q_848,Feel short-changed in life.,19,bitter,bitter,3.92091333168,2.96132359261,1.49555361673,0.641628443364
9,H09_G,1422,0.100098549908,q_1150,Hold a grudge.,20,bitter,bitter;vindictive,4.11675226143,3.32339911398,1.50600604076,0.526792805592
9,H09_G,1422,0.100098549908,q_146,Am indifferent to the feelings of others.,21,callous,callous,2.74593335629,2.37072049055,1.35789374868,0.276319753372
9,H09_G,1422,0.100098549908,q_251,Am seldom bothered ... suffering of strangers.,22,callous,callous,2.67141280727,2.72996771353,1.50235382907,-0.0389754431526
9,H09_G,1422,0.100098549908,q_4231,It would upset me a lot to see a child or animal suffer.,23,callous,callous,5.2441716321,5.47085385878,0.992565924545,-0.228380020988
9,H09_G,1422,0.100098549908,q_85,Am calm even in tense situations.,24,calm,calm;serene,3.14121673465,4.06290584416,1.41554068039,-0.65112159776
9,H09_G,1422,0.100098549908,q_1616,Remain calm under pressure.,25,calm,calm;resilient;serene;stoic,3.07917338611,4.20015308075,1.40747293702,-0.796448489456
9,H09_G,1422,0.100098549908,q_491,Carry out my plans.,26,conscientious,conscientious,3.55602284746,4.55865102639,1.13558564711,-0.882917269588
9,H09_G,1422,0.100098549908,q_1422,Make plans and stick to them.,27,conscientious,conscientious,3.3639682485,4.24099517267,1.27797000364,-0.686265656997
9,H09_G,1422,0.100098549908,q_1507,Pay attention to details.,28,conscientious,conscientious;meticulous,4.13651451494,4.81052388645,1.15364452314,-0.58424354989
9,H09_G,1422,0.100098549908,q_2745,Am able to come up with new and different ideas.,29,creative,creative;innovative,4.12059921433,4.70549359769,1.07315417837,-0.545023627685
9,H09_G,1422,0.100098549908,q_2754,Am an original thinker.,30,creative,creative,4.19509836256,4.53669354839,1.14158281785,-0.299229438713
9,H09_G,1422,0.100098549908,q_2775,Am not all that curious about the world.,31,curious,curious,2.01235393697,1.78776978417,1.14679712197,0.195835992694
9,H09_G,1422,0.100098549908,q_343,Believe in human goodness.,32,cynical,cynical,4.05881222394,4.56654456654,1.2574484861,-0.403779835288
9,H09_G,1422,0.100098549908,q_381,Believe that people are essentially evil.,33,cynical,cynical,2.50184983101,2.27052545156,1.34557205645,0.171915267073
9,H09_G,1422,0.100098549908,q_594,Distrust people.,34,cynical,cynical;paranoid,4.04443311525,3.52099886493,1.37066494566,0.38188344422
9,H09_G,1422,0.100098549908,q_2951,Have a colorful and dramatic way of talking about things. ,35,dramatic,dramatic;theatrical,4.03311302098,4.13082133785,1.39074453238,-0.0702561215199
9,H09_G,1422,0.100098549908,q_219,Am open about my feelings.,36,emotional,emotional,3.26217007593,3.73164763458,1.64635821333,-0.285161245499
9,H09_G,1422,0.100098549908,q_793,Experience my emotions intensely.,37,emotional,emotional,4.82436559025,4.30803937654,1.43290116768,0.360336236271
9,H09_G,1422,0.100098549908,q_1681,Seldom get emotional.,38,emotional,emotional,2.78795344652,3.16475770925,1.54111026076,-0.244501819451
9,H09_G,1422,0.100098549908,q_844,Feel others' emotions.,39,empathetic,empathetic,4.63819741106,4.75262515263,1.20031030018,-0.0953318000794
9,H09_G,1422,0.100098549908,q_1757,Suffer from others' sorrows.,40,empathetic,empathetic,4.0615883179,3.75160513644,1.46102085088,0.212168896339
9,H09_G,1422,0.100098549908,q_1742,Start conversations.,41,extroverted,extroverted;gregarious;reserved,3.12224916206,3.97499093875,1.4856424758,-0.573988554165
9,H09_G,1422,0.100098549908,q_1803,Talk to a lot of different people at parties.,42,extroverted,extroverted;gregarious,2.62274319156,3.38502296008,1.70162310517,-0.447972154471
9,H09_G,1422,0.100098549908,q_4257,Usually take the initiative in making new friends.,43,extroverted,extroverted,2.55516088674,3.49438202247,1.54900174383,-0.606339624517
9,H09_G,1422,0.100098549908,q_145,Am inclined to forgive others.,44,forgiving,forgiving,4.23062419172,4.50557049558,1.29841581886,-0.21175520189
9,H09_G,1422,0.100098549908,q_915,Find it hard to forgive others.,45,forgiving,forgiving,3.6732611283,3.17425742574,1.48277574285,0.336533494675
9,H09_G,1422,0.100098549908,q_1869,Try to forgive and forget.,46,forgiving,forgiving,3.84767985722,4.43998441154,1.30410322595,-0.454185330221
9,H09_G,1422,0.100098549908,q_364,Believe that I am better than others.,47,grandiose,grandiose,3.2115079437,2.8937087044,1.5270240215,0.208116725622
9,H09_G,1422,0.100098549908,q_1042,Have a high opinion of myself.,48,grandiose,grandiose,3.10122932005,3.85055124541,1.46546599637,-0.511319899074
9,H09_G,1422,0.100098549908,q_1830,Think highly of myself.,49,grandiose,grandiose,3.05984433451,3.88539511791,1.42605463002,-0.578905440241
9,H09_G,1422,0.100098549908,q_463,Can't do without the company of others.,50,gregarious,gregarious,2.97031940265,2.96261109409,1.52069703853,0.00506893113138
9,H09_G,1422,0.100098549908,q_22,Act impulsively when something is bothering me.,51,impulsive,impulsive,4.4988554118,3.6784660767,1.44869501037,0.566295410164
9,H09_G,1422,0.100098549908,q_35,Act without thinking.,52,impulsive,impulsive,3.69475123019,2.92924722336,1.44014038559,0.531548184114
9,H09_G,1422,0.100098549908,q_636,Do things without thinking of the consequences.,53,impulsive,impulsive,3.59458886744,2.63396778917,1.46057273583,0.657701636286
9,H09_G,1422,0.100098549908,q_516,Come up with something new.,54,innovative,innovative,3.91103866268,4.40379341865,1.17512280494,-0.419321924397
9,H09_G,1422,0.100098549908,q_1392,Love to think up new ways of doing things.,55,innovative,innovative,4.09390027714,4.59325946445,1.19369961305,-0.418329018332
9,H09_G,1422,0.100098549908,q_1310,Like to get lost in thought.,56,introspective,introspective,5.02747162794,4.71819262782,1.26982845201,0.243559671096
9,H09_G,1422,0.100098549908,q_1880,Try to understand myself.,57,introspective,introspective,5.26783817471,5.30820491462,0.931828033845,-0.0433199457881
9,H09_G,1422,0.100098549908,q_238,Am quick to correct others.,58,judgmental,judgmental,3.9681725966,3.84394409938,1.26939562532,0.0978642865487
9,H09_G,1422,0.100098549908,q_239,Am quick to judge others.,59,judgmental,judgmental,3.9576997581,3.4626459144,1.4378135849,0.344310172681
9,H09_G,1422,0.100098549908,q_905,Find it difficult to manipulate others.,60,manipulative,manipulative,3.81782422708,3.49629324547,1.55690927058,0.206518766177
9,H09_G,1422,0.100098549908,q_1765,Take advantage of others.,61,manipulative,manipulative,2.76190128813,2.11739301139,1.25904418441,0.511902826541
9,H09_G,1422,0.100098549908,q_1896,Use others for my own ends.,62,manipulative,manipulative,2.57175041619,2.25448845825,1.32489342602,0.239462247838
9,H09_G,1422,0.100098549908,q_811,Feel a sense of worthlessness or hopelessness.,63,melancholic,melancholic,4.49731035619,2.97283856159,1.62959985578,0.935488420174
9,H09_G,1422,0.100098549908,q_1578,Rarely feel depressed.,64,melancholic,melancholic;neurotic,2.00686461685,3.23369565217,1.60839004319,-0.762769603377
9,H09_G,1422,0.100098549908,q_1706,Show my sadness.,65,melancholic,melancholic,3.86808947387,3.30723606168,1.5288876062,0.366837568645
9,H09_G,1422,0.100098549908,q_1063,Have an eye for detail.,66,meticulous,meticulous,4.12496349018,4.6854912764,1.19366131549,-0.469586958165
9,H09_G,1422,0.100098549908,q_1915,Want every detail taken care of.,67,meticulous,meticulous;perfectionist,4.15498183368,4.48641862588,1.25425685289,-0.264249536637
9,H09_G,1422,0.100098549908,q_1099,Have frequent mood swings.,68,neurotic,neurotic;temperamental,4.67219066723,3.37643020595,1.56183294947,0.829640879148
9,H09_G,1422,0.100098549908,q_1350,Look at the bright side of life.,69,optimistic,optimistic,3.04885142775,4.34847233691,1.35726499106,-0.957529235426
9,H09_G,1422,0.100098549908,q_1457,Never give up hope.,70,optimistic,optimistic,3.29874694985,4.46029106029,1.3972664358,-0.831297511111
9,H09_G,1422,0.100098549908,q_1835,Think that all will be well.,71,optimistic,optimistic,3.11974804471,4.18740095087,1.39223247928,-0.766863955589
9,H09_G,1422,0.100098549908,q_880,Feel that people are against me.,72,paranoid,paranoid,3.66650183422,2.71400238001,1.44760279619,0.657983983394
9,H09_G,1422,0.100098549908,q_1758,Suspect hidden motives in others.,73,paranoid,paranoid,4.36740892726,3.92505175983,1.38781452297,0.318743722672
9,H09_G,1422,0.100098549908,q_278,Am usually a patient person.,74,patient,patient,3.3841904096,4.22573189522,1.39662697293,-0.602552794648
9,H09_G,1422,0.100098549908,q_530,Continue until everything is perfect.,75,perfectionist,perfectionist,3.75548878907,4.32572087659,1.22729326535,-0.464625777407
9,H09_G,1422,0.100098549908,q_1694,Set high standards for myself and others.,76,perfectionist,perfectionist,4.36702275438,4.94115292234,1.13670150004,-0.5050843761
9,H09_G,1422,0.100098549908,q_808,Fear for the worst.,77,pessimistic,pessimistic,4.85499995125,3.73201808467,1.53619646699,0.73101448331
9,H09_G,1422,0.100098549908,q_1038,Have a dark outlook on the future.,78,pessimistic,pessimistic,4.21799733952,2.68856447689,1.54825263258,0.98784450964
9,H09_G,1422,0.100098549908,q_1043,Have a lot of fun.,79,playful,playful,3.72962471716,4.51892686512,1.23331142995,-0.639986080395
9,H09_G,1422,0.100098549908,q_1685,Seldom joke around.,80,playful,playful,2.35986766652,2.48019075569,1.49008100276,-0.0807493612409
9,H09_G,1422,0.100098549908,q_4265,Like telling jokes and funny stories to my friends.,81,playful,playful,4.55676094397,4.66466105094,1.37503197666,-0.0784709801674
9,H09_G,1422,0.100098549908,q_1609,Rebel against authority.,82,rebellious,rebellious,3.36114650007,3.0807860262,1.54086023825,0.181950618823
9,H09_G,1422,0.100098549908,q_1624,Respect authority.,83,rebellious,rebellious,4.09736545103,4.63577639752,1.32756823747,-0.405561786802
9,H09_G,1422,0.100098549908,q_1196,Keep others at a distance.,84,reserved,reserved,4.42177430502,3.63982268194,1.47005426426,0.531920244096
9,H09_G,1422,0.100098549908,q_1635,Reveal little about myself.,85,reserved,reserved,4.10626777549,3.76865671642,1.49324769136,0.226091800458
9,H09_G,1422,0.100098549908,q_1606,Readily overcome setbacks.,86,resilient,resilient,3.10184121972,4.18112141993,1.26760030199,-0.851435739259
9,H09_G,1422,0.100098549908,q_345,Believe in one true religion.,87,secular,secular,2.18455279809,2.79304703476,2.04183754806,-0.29801305067
9,H09_G,1422,0.100098549908,q_660,Don't consider myself religious.,88,secular,secular,4.43258488748,3.86133960047,1.91787849527,0.297852699438
9,H09_G,1422,0.100098549908,q_1588,Rarely lose my composure.,89,serene,serene;stoic,3.31726627111,4.08518658123,1.3745625703,-0.558665226824
9,H09_G,1422,0.100098549908,q_1185,Keep my emotions under control.,90,stoic,stoic,3.26818560948,4.13725490196,1.38184040975,-0.628921607986
9,H09_G,1422,0.100098549908,q_52,Am a person whose moods go up and down easily.,91,temperamental,temperamental,4.78508398473,3.54144973969,1.60602331184,0.774356284788
9,H09_G,1422,0.100098549908,q_497,Change my mood a lot.,92,temperamental,temperamental,4.84069513204,3.52380952381,1.5027284272,0.876329737559
9,H09_G,1422,0.100098549908,q_1555,Put on a show to impress people.,93,theatrical,theatrical,3.45840971309,2.83454647256,1.47936586857,0.421709905429
9,H09_G,1422,0.100098549908,q_82,Am attached to conventional ways.,94,traditional,traditional,3.15699492063,3.21574344023,1.35619641184,-0.0433185924156
9,H09_G,1422,0.100098549908,q_1301,Like to be viewed as proper and conventional.,95,traditional,traditional,3.37131258625,3.65092626226,1.46563594148,-0.190779761943
9,H09_G,1422,0.100098549908,q_4291,It is better to follow society's rules than to go my own way.,96,traditional,traditional,2.92925569798,2.93305954825,1.35123558089,-0.00281509036899
9,H09_H,888,0.062508799099,q_1662,Seek adventure.,1,adventurous,adventurous,3.9642942816,4.35115431349,1.33773151713,-0.289191087252
9,H09_H,888,0.062508799099,q_2011,Would love to explore strange places.,2,adventurous,adventurous,4.7547466552,5.06597346719,1.17845631373,-0.264097029617
9,H09_H,888,0.062508799099,q_6,Accept people as they are.,3,agreeable,agreeable,4.75040729746,4.88906560636,1.0680969374,-0.129818094262
9,H09_H,888,0.062508799099,q_1763,Sympathize with others' feelings.,4,agreeable,agreeable;empathetic,4.5112140818,4.87034313725,1.17758874555,-0.30496984351
9,H09_H,888,0.062508799099,q_1910,Value cooperation over competition.,5,agreeable,agreeable,4.77256761554,4.65645973154,1.25338660333,0.0926353319012
9,H09_H,888,0.062508799099,q_1385,Love to help others.,6,altruistic,altruistic,4.54830752849,4.98647971958,1.11422173909,-0.393254031687
9,H09_H,888,0.062508799099,q_1764,Sympathize with the homeless.,7,altruistic,altruistic,4.5686719821,4.4121703854,1.36741338083,0.114450830227
9,H09_H,888,0.062508799099,q_4229,Give money to charities.,8,altruistic,altruistic,3.34984557229,3.71045022718,1.49323897902,-0.24149158973
9,H09_H,888,0.062508799099,q_1989,Worry about things.,9,anxious,anxious;neurotic,5.24248810093,4.57606644017,1.36016407236,0.489956817933
9,H09_H,888,0.062508799099,q_4249,Would call myself a nervous person.,10,anxious,anxious,4.85922103411,3.41306122449,1.58416805298,0.912882826351
9,H09_H,888,0.062508799099,q_4256,Worry about awful things that might happen.,11,anxious,anxious,5.09046181201,3.9469517023,1.54905164576,0.738200119305
9,H09_H,888,0.062508799099,q_348,Believe in the importance of art.,12,artistic,artistic,4.46447139839,4.64313865998,1.40666183882,-0.127015076872
9,H09_H,888,0.062508799099,q_610,Do not like art.,13,artistic,artistic,2.6032501571,2.14168157424,1.43380473775,0.321918717875
9,H09_H,888,0.062508799099,q_1441,Need a creative outlet.,14,artistic,artistic;creative,4.58589861985,4.46028880866,1.36511399204,0.0920141555375
9,H09_H,888,0.062508799099,q_1768,Take charge.,15,assertive,assertive;dominant,3.47903101168,4.28973889143,1.31851562747,-0.614864065969
9,H09_H,888,0.062508799099,q_1769,Take control of things.,16,assertive,assertive;dominant,3.49360498205,4.30559936909,1.24100876588,-0.654301894849
9,H09_H,888,0.062508799099,q_2161,Do not have an assertive personality.,17,assertive,assertive;dominant,3.92139936819,3.27462340672,1.50978659244,0.428388995311
9,H09_H,888,0.062508799099,q_630,Do things out of revenge.,18,bitter,bitter;vindictive,2.99976923321,2.44028950543,1.41916587281,0.394231385139
9,H09_H,888,0.062508799099,q_848,Feel short-changed in life.,19,bitter,bitter,4.31536285281,2.96132359261,1.49555361673,0.905376607734
9,H09_H,888,0.062508799099,q_1150,Hold a grudge.,20,bitter,bitter;vindictive,4.00899519908,3.32339911398,1.50600604076,0.455241258364
9,H09_H,888,0.062508799099,q_146,Am indifferent to the feelings of others.,21,callous,callous,2.71388693273,2.37072049055,1.35789374868,0.252719656831
9,H09_H,888,0.062508799099,q_251,Am seldom bothered ... suffering of strangers.,22,callous,callous,2.95885652532,2.72996771353,1.50235382907,0.152353465183
9,H09_H,888,0.062508799099,q_4231,It would upset me a lot to see a child or animal suffer.,23,callous,callous,5.48086273047,5.47085385878,0.992565924545,0.0100838356854
