item_a,item_b,pairwise_n,pearson_r_raw_direction,pearson_se_fisher_approx,spearman_r_raw_direction,spearman_se_fisher_approx
q_258,q_4249,509,-0.34671583,0.03911135,-0.33842933,0.03936375
q_258,q_4251,547,-0.01100312,0.04286946,-0.05751196,0.04273283
q_258,q_4256,544,-0.29978338,0.03912954,-0.2961892,0.03922163
q_258,q_4257,533,0.27610179,0.04012591,0.26285132,0.04043611
q_258,q_4261,553,-0.04026048,0.04257103,-0.03059463,0.04260023
q_258,q_4265,536,0.12102197,0.04268041,0.12070242,0.04268375
q_258,q_4276,526,-0.0716241,0.04350263,-0.05857743,0.04357691
q_258,q_4291,540,0.0029219,0.04315282,-0.03300254,0.04310618
q_258,q_463,490,-0.16083886,0.04414208,-0.20546928,0.04340126
q_258,q_491,439,0.4788673,0.03690917,0.47099009,0.0372675
q_258,q_497,429,-0.20410793,0.04643172,-0.20689515,0.04637622
q_258,q_516,568,0.27882724,0.03879958,0.30192375,0.03823527
q_258,q_52,392,-0.24877777,0.04756405,-0.24655307,0.04761992
q_258,q_530,592,0.18993154,0.03971788,0.20987,0.03938942
q_258,q_566,560,-0.12044739,0.04175665,-0.1407851,0.04153154
q_258,q_594,416,-0.03355147,0.04915139,-0.01972478,0.04918764
q_258,q_6,399,0.11927742,0.04953695,0.1750118,0.04871272
q_258,q_610,442,0.02841012,0.04768887,0.03066442,0.04768252
q_258,q_619,575,0.24020831,0.03939954,0.23643609,0.03947472
q_258,q_630,544,-0.03223036,0.0429487,-0.06940757,0.04278624
q_258,q_636,404,-0.10955108,0.04933829,-0.12586344,0.04914652
q_258,q_660,554,-0.15600818,0.04156458,-0.13757369,0.04179514
q_258,q_793,486,-0.07451006,0.04524896,-0.06660455,0.04529972
q_258,q_808,519,-0.29698646,0.04013971,-0.28203275,0.04052088
q_258,q_811,420,-0.44349034,0.03933857,-0.42315323,0.04020167
q_258,q_819,450,0.29591194,0.04315675,0.33080524,0.04212242
q_258,q_82,520,0.02175921,0.04395913,0.00745264,0.04397751
q_258,q_820,435,0.35447865,0.04206694,0.38528875,0.04097034
q_258,q_844,550,0.10553191,0.04228073,0.09999186,0.04232941
q_258,q_848,501,-0.29738916,0.04084797,-0.29497471,0.04091206
q_258,q_85,535,0.32753042,0.03870449,0.3261535,0.03874351
q_258,q_880,540,-0.2119315,0.04121496,-0.20545104,0.04133168
q_258,q_901,440,-0.36153595,0.04158386,-0.35112288,0.04193886
q_258,q_905,512,-0.07967509,0.04404285,-0.10793839,0.04380781
q_258,q_915,422,-0.0547192,0.04870692,-0.07375561,0.04858744
q_258,q_917,521,-0.06429479,0.04375585,-0.08330195,0.04363259
q_2745,q_2754,532,0.65156292,0.02502025,0.67650016,0.02358033
q_2745,q_2775,476,-0.26537764,0.04274189,-0.32635927,0.0410827
q_2745,q_278,406,0.09320252,0.04938083,0.1107414,0.04920265
q_2745,q_292,521,0.30376875,0.03988313,0.32934788,0.03917158
q_2745,q_2951,481,0.23687807,0.04317247,0.27102077,0.04237931
q_2745,q_312,548,-0.08882622,0.04249732,-0.07809639,0.04257404
q_2745,q_343,531,0.02823372,0.04348472,0.04131496,0.04344513
q_2745,q_345,536,-0.00988812,0.04331057,-0.02181419,0.0432942
q_2745,q_348,450,0.2435431,0.04449296,0.27469204,0.04372944
q_2745,q_35,536,-0.06644229,0.04312359,-0.08101688,0.0430305
q_2745,q_364,527,0.0685437,0.04347996,0.05214718,0.04356641
q_2745,q_377,568,0.01662649,0.04205869,0.05728089,0.04193228
q_2745,q_38,519,0.30465464,0.03993662,0.32661532,0.03932633
q_2745,q_381,521,-0.16590129,0.04272818,-0.12510254,0.04324983
q_2745,q_4229,518,0.10891559,0.04354254,0.12029269,0.04342763
q_2745,q_4231,545,0.08178085,0.0426664,0.08000593,0.04267873
q_2745,q_4236,546,-0.0871248,0.04258836,-0.07242057,0.04268903
q_2745,q_4244,528,0.25163666,0.04088002,0.27299201,0.04039106
q_2745,q_4249,545,-0.1575808,0.04188706,-0.13998924,0.04211192
q_2745,q_4251,538,-0.01968713,0.04321701,-0.05207887,0.04311651
q_2745,q_4256,568,-0.03065579,0.04203078,-0.02182935,0.04205027
q_2745,q_4257,571,0.21529958,0.0400141,0.21467209,0.04002542
q_2745,q_4261,547,0.08975643,0.04252924,0.0919826,0.04251189
q_2745,q_4265,545,0.21515752,0.04096523,0.25167331,0.04023302
q_2745,q_4276,533,0.09332013,0.04305894,0.10932505,0.04291806
q_2745,q_4291,531,-0.26434185,0.04047842,-0.26046997,0.04056686
q_2745,q_463,494,-0.10844627,0.04459862,-0.13690827,0.04428347
q_2745,q_491,456,0.2395884,0.04428709,0.22511085,0.04460318
q_2745,q_497,423,-0.07556068,0.04851641,-0.04702773,0.04868709
q_2745,q_516,605,0.70639191,0.02041966,0.71784833,0.01975464
q_2745,q_52,415,-0.00963267,0.04926189,0.00246276,0.04926617
q_2745,q_530,594,0.10520798,0.0406792,0.13503589,0.04038443
q_2745,q_566,557,-0.18341551,0.04105665,-0.19989536,0.04078827
q_2745,q_594,443,-0.02751556,0.04763704,-0.00258673,0.04767281
q_2745,q_6,428,0.18321763,0.0468788,0.22696314,0.04600841
q_2745,q_610,465,-0.23898658,0.043867,-0.27119255,0.04310257
q_2745,q_619,638,0.02257598,0.03966356,0.03270317,0.03964135
q_2745,q_630,558,-0.10170912,0.04200853,-0.10369047,0.04199125
q_2745,q_636,441,-0.03822608,0.04771203,-0.08004667,0.04747569
q_2745,q_660,538,0.00081104,0.04323374,0.02812883,0.04319956
q_2745,q_793,553,0.18289994,0.04121373,0.2039872,0.04086585
q_2745,q_808,538,-0.10496448,0.04275744,-0.09146332,0.0428721
q_2745,q_811,459,-0.13526618,0.04597246,-0.15722432,0.04567169
q_2745,q_819,441,0.01842605,0.04776563,0.04492853,0.0476854
q_2745,q_82,514,-0.33673814,0.0392212,-0.33004034,0.03941877
q_2745,q_820,393,0.14473179,0.04957626,0.15328345,0.04944721
q_2745,q_844,541,0.11345087,0.04255815,0.17243554,0.04183114
q_2745,q_848,481,-0.07603642,0.04547449,-0.0780622,0.04546022
q_2745,q_85,578,0.24611418,0.03917685,0.2373313,0.03935392
q_2745,q_880,554,-0.05772596,0.04245947,-0.05853867,0.04245545
q_2745,q_901,450,-0.19726511,0.04545783,-0.21220854,0.04516841
q_2745,q_905,527,-0.13852166,0.04284696,-0.14424297,0.04277629
q_2745,q_915,451,-0.0061056,0.0472438,-0.00394603,0.04724482
q_2745,q_917,527,-0.05375819,0.04355896,-0.06430511,0.04350456
q_2754,q_2775,438,-0.24841587,0.04498754,-0.27349583,0.04435995
q_2754,q_278,444,0.00887224,0.0476153,0.0277826,0.04758229
q_2754,q_292,509,0.1675752,0.04320705,0.2010346,0.04265876
q_2754,q_2951,514,0.24490259,0.04158416,0.26935873,0.04102779
q_2754,q_312,524,-0.10059714,0.04336744,-0.10456636,0.04333176
q_2754,q_343,532,-0.02651534,0.04344769,0.00961253,0.04347424
q_2754,q_345,529,0.0469158,0.0435061,0.02066617,0.04358345
q_2754,q_348,443,0.21976862,0.0453706,0.21623946,0.04544396
q_2754,q_35,528,-0.134062,0.04285919,-0.14334603,0.04274679
q_2754,q_364,518,0.02320997,0.04404153,0.02310652,0.04404174
q_2754,q_377,552,-0.018642,0.04266413,-0.01680769,0.0426669
q_2754,q_38,530,0.17718407,0.04219313,0.21384158,0.04156873
q_2754,q_381,547,-0.0611216,0.04271447,-0.04535051,0.04278647
q_2754,q_4229,572,0.14586815,0.04103018,0.14301745,0.0410647
q_2754,q_4231,511,0.08866463,0.04401903,0.11772585,0.04375292
q_2754,q_4236,536,-0.06069515,0.04315524,-0.03548484,0.04326027
q_2754,q_4244,534,0.19358303,0.04177005,0.22969657,0.04110669
q_2754,q_4249,520,-0.05325838,0.0438552,-0.05770872,0.04383348
q_2754,q_4251,573,-0.02998333,0.04184774,-0.05504467,0.04175848
q_2754,q_4256,505,-0.03121935,0.04458868,-0.03479717,0.04457814
q_2754,q_4257,532,0.07029366,0.04326343,0.06103675,0.04331628
q_2754,q_4261,571,0.05505445,0.04183189,0.06037534,0.04180612
q_2754,q_4265,530,0.13419655,0.04277621,0.17570038,0.04221594
q_2754,q_4276,522,0.03942684,0.04382689,0.05843506,0.04374524
q_2754,q_4291,527,-0.15130244,0.04268514,-0.17490123,0.04234885
q_2754,q_463,496,-0.08154948,0.04473822,-0.1129313,0.04446335
q_2754,q_491,452,0.14126831,0.0462511,0.14999185,0.04613119
q_2754,q_497,423,-0.11319065,0.04816984,-0.0874636,0.04842173
q_2754,q_516,621,0.62327128,0.02459946,0.62921874,0.02429981
q_2754,q_52,428,-0.01428166,0.04849723,0.00931637,0.04850291
q_2754,q_530,611,0.10227648,0.04013113,0.12779787,0.03989299
q_2754,q_566,561,-0.17807292,0.04099099,-0.18481987,0.04088734
q_2754,q_594,441,0.0270719,0.04774683,0.01944139,0.04776379
q_2754,q_6,420,0.12389613,0.04821851,0.15743473,0.04775645
q_2754,q_610,466,-0.17374223,0.04507106,-0.19185382,0.04476333
q_2754,q_619,576,0.02791444,0.04174305,0.03721177,0.04171775
q_2754,q_630,551,-0.07771636,0.04245987,-0.10877478,0.04221245
q_2754,q_636,458,-0.0521225,0.04675336,-0.08870162,0.04651187
q_2754,q_660,569,-0.04477495,0.04194887,-0.02884006,0.04199817
q_2754,q_793,525,0.07215819,0.04354092,0.10462551,0.0432897
q_2754,q_808,523,-0.12769398,0.04313785,-0.11148668,0.04330784
q_2754,q_811,454,-0.12478559,0.04635493,-0.12451298,0.04635813
q_2754,q_819,476,0.06415208,0.04579082,0.04913189,0.04586906
q_2754,q_82,510,-0.20754111,0.04249861,-0.21283124,0.04239984
q_2754,q_820,410,0.09470549,0.04912358,0.11198477,0.04894655
q_2754,q_844,568,0.06082203,0.04191468,0.10671,0.04159126
q_2754,q_848,478,-0.04571578,0.04578725,-0.04731057,0.04578045
q_2754,q_85,553,0.16248764,0.04151435,0.17740572,0.04129814
q_2754,q_880,571,0.01167188,0.04195335,-0.01694955,0.04194701
q_2754,q_901,441,-0.13761551,0.04687695,-0.15084092,0.04669467
q_2754,q_905,544,-0.1014629,0.04255075,-0.11009682,0.04247222
q_2754,q_915,416,-0.04019611,0.04912728,-0.05741528,0.04904457
q_2754,q_917,518,-0.12196546,0.04340977,-0.13064492,0.04331315
q_2775,q_278,401,-0.1083984,0.04953649,-0.09456961,0.04967718
q_2775,q_292,482,-0.14938961,0.04467146,-0.19145968,0.04401627
q_2775,q_2951,425,-0.09953217,0.04819699,-0.15995814,0.0474337
q_2775,q_312,479,0.12188893,0.04515396,0.0954868,0.04541701
q_2775,q_343,457,-0.05170127,0.04680687,-0.11676181,0.04629248
q_2775,q_345,458,0.22216083,0.0445669,0.20717895,0.04486846
q_2775,q_348,382,-0.27795114,0.04739813,-0.31812015,0.04616823
q_2775,q_35,476,0.15900057,0.04481762,0.14269251,0.04504384
q_2775,q_364,508,-0.02191137,0.04447805,-0.04289231,0.04441755
q_2775,q_377,461,-0.03694669,0.04666315,-0.08743238,0.04636973
q_2775,q_38,448,-0.10882624,0.04684313,-0.18621113,0.04576081
q_2775,q_381,441,0.18355144,0.04617202,0.14523116,0.04677403
q_2775,q_4229,452,-0.09621158,0.04675607,-0.10887615,0.04663349
q_2775,q_4231,442,-0.28661647,0.04380664,-0.30102254,0.0434026
q_2775,q_4236,452,0.12150322,0.04649621,0.1275987,0.04642455
q_2775,q_4244,440,-0.13012381,0.04702651,-0.16692766,0.04650353
q_2775,q_4249,481,0.00927975,0.045735,0.02840397,0.04570203
q_2775,q_4251,479,0.16625562,0.044568,0.14314678,0.04489572
q_2775,q_4256,461,-0.00622074,0.04672512,0.0099087,0.04672234
q_2775,q_4257,483,-0.03597953,0.04558446,-0.03580421,0.04558503
q_2775,q_4261,474,-0.05174655,0.04595419,-0.06854974,0.04586105
q_2775,q_4265,479,-0.14816278,0.04482875,-0.16676017,0.0445603
q_2775,q_4276,459,0.07432307,0.04657061,0.01521177,0.04681845
q_2775,q_4291,483,0.19472,0.04391293,0.22405031,0.04335231
q_2775,q_463,505,0.07903264,0.0443534,0.08915715,0.0442774
q_2775,q_491,434,-0.08323844,0.04783456,-0.08822498,0.04779338
q_2775,q_497,389,0.08584602,0.05052356,0.05793354,0.05072783
q_2775,q_516,621,-0.28573366,0.03694171,-0.32671394,0.03593211
q_2775,q_52,413,0.15200434,0.04824539,0.10192413,0.04887343
q_2775,q_530,597,0.02626572,0.04100219,0.0020566,0.04103032
q_2775,q_566,474,0.22397823,0.04376603,0.24676833,0.04327169
q_2775,q_594,412,0.11189314,0.04882774,0.09736905,0.04897803
q_2775,q_6,365,-0.06929464,0.05230646,-0.08024855,0.05222036
q_2775,q_610,378,0.271479,0.04783388,0.3351034,0.04584093
q_2775,q_619,590,0.03953987,0.04120989,0.0238517,0.04125094
q_2775,q_630,465,0.13857236,0.04563084,0.17813757,0.04504786
q_2775,q_636,421,0.02964134,0.04886862,0.01746273,0.04889668
q_2775,q_660,469,-0.08545828,0.0459858,-0.09436914,0.04591156
q_2775,q_793,435,-0.09714451,0.04765848,-0.11447811,0.047482
q_2775,q_808,451,0.12058164,0.04655861,0.09170158,0.04684826
q_2775,q_811,385,0.13855958,0.05018216,0.14695027,0.05005959
q_2775,q_819,418,-0.0628891,0.04889392,-0.08060268,0.04876915
q_2775,q_82,434,0.07049063,0.04792896,0.13436266,0.04729871
q_2775,q_820,398,-0.11362035,0.04966591,-0.15134741,0.04916293
q_2775,q_844,574,-0.1042909,0.04139353,-0.15459925,0.04084847
q_2775,q_848,482,0.18189678,0.04417941,0.18647401,0.04410237
q_2775,q_85,446,-0.1084822,0.0469523,-0.13790863,0.04660782
q_2775,q_880,438,0.24215888,0.04513471,0.20061109,0.04601674
q_2775,q_901,417,0.05072038,0.04902088,0.04516403,0.04904707
q_2775,q_905,449,-0.00724068,0.04734889,-0.00694231,0.04734909
q_2775,q_915,390,0.11065789,0.0502104,0.0764382,0.05053585
q_2775,q_917,529,0.12043309,0.04296966,0.12393727,0.04293232
q_278,q_292,480,0.06811354,0.04557443,0.07253851,0.04554593
q_278,q_2951,406,-0.09128533,0.04939845,-0.07973044,0.04949689
q_278,q_312,417,-0.11738332,0.04847013,-0.13241959,0.04828552
q_278,q_343,441,0.16371891,0.04650111,0.18174729,0.04620351
q_278,q_345,424,0.0421558,0.04865041,0.05862916,0.04856949
q_278,q_348,396,0.09862229,0.0499527,0.11942761,0.04972386
q_278,q_35,421,-0.27367453,0.04524823,-0.27576962,0.04519193
q_278,q_364,505,-0.13017141,0.04387591,-0.13886841,0.04377148
q_278,q_377,453,0.19638249,0.04532243,0.22145519,0.04482857
q_278,q_38,419,0.14715488,0.04796733,0.18883683,0.04728069
q_278,q_381,452,-0.17002129,0.0458287,-0.17387612,0.04576614
q_278,q_4229,462,0.16186576,0.04545307,0.15175958,0.04560101
q_278,q_4231,412,0.01569172,0.04943464,0.02888459,0.04940556
q_278,q_4236,431,0.07026754,0.04809816,0.08536057,0.04798462
q_278,q_4244,463,-0.09214095,0.04622939,-0.08067011,0.04632182
q_278,q_4249,435,-0.19374208,0.04630657,-0.19211857,0.04633671
q_278,q_4251,404,-0.18127301,0.04829667,-0.1988352,0.04796331
q_278,q_4256,448,-0.13204577,0.046578,-0.13567523,0.04653193
q_278,q_4257,456,0.07703168,0.0467053,0.08878667,0.04661372
q_278,q_4261,450,0.06471751,0.04710027,0.06313333,0.04710985
q_278,q_4265,423,-0.03752488,0.04872629,-0.0250365,0.04876442
q_278,q_4276,425,-0.08992434,0.0482856,-0.07252484,0.04842319
q_278,q_4291,439,0.07258459,0.047639,0.07638394,0.04761189
q_278,q_463,445,-0.12982594,0.04676345,-0.14839652,0.04651769
q_278,q_491,391,0.18116085,0.04910116,0.14923441,0.04963667
q_278,q_497,363,-0.3030844,0.04786317,-0.2790478,0.04860064
q_278,q_516,561,0.04385494,0.04225196,0.055647,0.04220229
q_278,q_52,345,-0.32236799,0.0484544,-0.31663041,0.04865265
q_278,q_530,538,0.03020977,0.04319431,0.03248583,0.04318814
q_278,q_566,453,-0.01005621,0.04713568,-0.02067274,0.04712031
q_278,q_594,372,-0.0722363,0.05178628,-0.07464406,0.05176787
q_278,q_6,314,0.29358697,0.05181722,0.25555144,0.0530016
q_278,q_610,405,-0.04916098,0.04975493,-0.02838564,0.04983528
q_278,q_619,574,0.16780491,0.0406703,0.16108966,0.04076273
q_278,q_630,451,-0.27563838,0.04365601,-0.30104197,0.04296387
q_278,q_636,396,-0.17837854,0.04883828,-0.17190558,0.04895265
q_278,q_660,469,-0.13206958,0.0455161,-0.13244445,0.04551151
q_278,q_793,423,-0.06606835,0.04858201,-0.05722893,0.04863519
q_278,q_808,421,-0.10313334,0.04839135,-0.09499062,0.04847026
q_278,q_811,410,-0.17331791,0.04807918,-0.16700125,0.04818573
q_278,q_819,409,0.08808795,0.04924407,0.10712729,0.04905961
q_278,q_82,453,0.05494371,0.04699814,0.05338515,0.0470061
q_278,q_820,376,0.20715518,0.04955607,0.24968927,0.04854995
q_278,q_844,535,0.15165826,0.04235831,0.15700362,0.04228678
q_278,q_848,409,-0.17662766,0.04808087,-0.16939949,0.048205
q_278,q_85,418,0.36116921,0.04268486,0.37117024,0.04232534
q_278,q_880,461,-0.26078479,0.04354909,-0.25226441,0.04375335
q_278,q_901,384,-0.04551637,0.05112541,-0.03801783,0.0511575
q_278,q_905,417,0.13990385,0.04818535,0.12459232,0.04838439
q_278,q_915,360,-0.23199333,0.05007711,-0.26442354,0.04922506
q_278,q_917,476,-0.03188063,0.04593332,-0.04077972,0.04590358
q_292,q_2951,481,0.14579619,0.04476668,0.16967066,0.0444222
q_292,q_312,500,-0.19251006,0.04319376,-0.18029607,0.04339801
q_292,q_343,496,0.09948496,0.04459198,0.0995146,0.04459172
q_292,q_345,479,0.05140395,0.04571381,0.07706196,0.04556273
q_292,q_348,504,0.06327346,0.04449784,0.0879875,0.04433083
q_292,q_35,500,0.05026347,0.04474281,0.04743158,0.04475522
q_292,q_364,576,-0.00390055,0.04177496,0.01092255,0.04177062
q_292,q_377,532,0.10380808,0.04300973,0.11431829,0.04291006
q_292,q_38,542,0.42543829,0.03527692,0.42712394,0.03521502
q_292,q_381,535,-0.0141934,0.04334676,-0.02496857,0.04332847
q_292,q_4229,493,0.14586728,0.04421419,0.15394173,0.04410483
q_292,q_4231,495,-0.06519961,0.04489183,-0.04115338,0.04500713
q_292,q_4236,505,-0.09986642,0.04418705,-0.08541534,0.04430656
q_292,q_4244,497,0.33510746,0.03993965,0.33005717,0.04009079
q_292,q_4249,515,-0.23964644,0.04165608,-0.26093084,0.04118522
q_292,q_4251,530,0.18267342,0.04210708,0.19948193,0.04182727
q_292,q_4256,525,-0.19630455,0.04208216,-0.19264729,0.04214442
q_292,q_4257,503,0.23453055,0.04226148,0.23940484,0.04215817
q_292,q_4261,504,0.19685743,0.04294536,0.17678442,0.04328044
q_292,q_4265,495,0.11163484,0.04452164,0.10755411,0.04456196
q_292,q_4276,493,0.22582281,0.04287163,0.24932748,0.0423671
q_292,q_4291,485,-0.18565975,0.04397871,-0.19145144,0.04387922
q_292,q_463,470,0.05452589,0.0461369,0.03220447,0.04622649
q_292,q_491,480,0.2318515,0.04332558,0.22230108,0.04352417
q_292,q_497,480,0.01854104,0.04577111,0.00378575,0.0457862
q_292,q_516,701,0.32611871,0.03382502,0.33951248,0.03348757
q_292,q_52,448,-0.02905476,0.04736453,-0.02895272,0.04736481
q_292,q_530,678,0.04201231,0.03842208,0.07450628,0.03827635
q_292,q_566,524,-0.28763756,0.04018609,-0.28813974,0.04017343
q_292,q_594,485,-0.00632497,0.04554693,0.01609906,0.04553695
q_292,q_6,446,0.13939872,0.04658819,0.14400941,0.04652611
q_292,q_610,448,-0.03565326,0.04734429,-0.03983989,0.04732931
q_292,q_619,690,-0.11317267,0.03766372,-0.1025057,0.0377515
q_292,q_630,507,0.06126992,0.04437632,0.03374416,0.04449282
q_292,q_636,506,0.11281688,0.0440203,0.07719885,0.04432207
q_292,q_660,493,-0.0223715,0.04515279,-0.00356969,0.04517482
q_292,q_793,524,-0.03272242,0.04376388,-0.00880629,0.0438074
q_292,q_808,496,-0.18732405,0.04345735,-0.17964915,0.0435842
q_292,q_811,475,-0.11698932,0.04539876,-0.12634538,0.04529397
q_292,q_819,497,0.27392555,0.04161613,0.28843352,0.04124906
q_292,q_82,508,-0.11965759,0.04386228,-0.11243186,0.0439369
q_292,q_820,459,0.23424816,0.04425966,0.23849132,0.04416573
q_292,q_844,674,0.08457431,0.03832844,0.0845374,0.03832868
q_292,q_848,467,-0.04813925,0.04631625,-0.04228023,0.04634085
q_292,q_85,513,0.30218128,0.04023731,0.3063597,0.04012472
q_292,q_880,528,-0.10095281,0.04319879,-0.10492949,0.04316305
q_292,q_901,468,-0.24474278,0.04359614,-0.2571744,0.04330678
q_292,q_905,505,-0.13736229,0.04379005,-0.11536753,0.04403814
q_292,q_915,455,0.00542797,0.04703466,-0.00218675,0.04703582
q_292,q_917,588,-0.0489202,0.04124597,-0.03654788,0.04128969
q_2951,q_312,495,-0.15823457,0.04395467,-0.1635762,0.04387718
q_2951,q_343,500,0.09958587,0.04441128,0.06789685,0.04464934
q_2951,q_345,500,0.03154517,0.04481149,0.03328521,0.04480643
q_2951,q_348,419,0.2824001,0.04511898,0.29811406,0.04467173
q_2951,q_35,502,0.13848162,0.04390766,0.12560942,0.04405984
q_2951,q_364,496,-0.0337198,0.04498653,-0.04120478,0.04496127
q_2951,q_377,517,0.09005303,0.04375041,0.07493564,0.04386043
q_2951,q_38,481,0.21177839,0.04368754,0.20402398,0.04383502
q_2951,q_381,487,-0.04013183,0.04538134,-0.03470091,0.04539981
q_2951,q_4229,540,0.05422591,0.0430263,0.04453785,0.04306759
q_2951,q_4231,522,0.02999867,0.04385563,0.05058571,0.0437828
q_2951,q_4236,513,-0.05724191,0.04413565,-0.03819267,0.04421615
q_2951,q_4244,512,0.18720923,0.04277078,0.20257438,0.04250532
q_2951,q_4249,514,0.04384355,0.04415236,0.04166672,0.04416059
q_2951,q_4251,534,0.03249789,0.04335047,0.00196859,0.04339614
q_2951,q_4256,488,0.07496648,0.04515247,0.0736377,0.04516144
q_2951,q_4257,550,0.32275293,0.03830295,0.31494494,0.03851584
q_2951,q_4261,489,0.09035149,0.04499062,0.10992791,0.04481277
q_2951,q_4265,518,0.34182381,0.03891652,0.35372567,0.03855174
q_2951,q_4276,520,0.29673719,0.04010738,0.30051648,0.04000811
q_2951,q_4291,519,-0.10698205,0.0435187,-0.13000753,0.04327848
q_2951,q_463,484,0.05259676,0.04546994,0.04293341,0.04551203
q_2951,q_491,423,0.09273082,0.04837542,0.09645211,0.04834106
q_2951,q_497,396,0.12442036,0.04966244,0.13532101,0.04951962
q_2951,q_516,591,0.27295867,0.03816671,0.28068898,0.03799021
q_2951,q_52,396,0.14280304,0.04941465,0.15269878,0.04926714
q_2951,q_530,572,0.02648727,0.04189277,0.03764989,0.04186276
q_2951,q_566,536,-0.09123398,0.04295427,-0.10383919,0.04284776
q_2951,q_594,422,0.04353657,0.0487606,0.06874171,0.04862234
q_2951,q_6,412,0.00686636,0.04944449,0.01505487,0.04943561
q_2951,q_610,417,-0.16347322,0.04783393,-0.16032329,0.04788406
q_2951,q_619,589,-0.00382859,0.04130901,0.00762014,0.04130722
q_2951,q_630,529,0.06472088,0.04341943,0.03956762,0.04353381
q_2951,q_636,417,0.2063197,0.04705522,0.18876563,0.04739608
q_2951,q_660,540,-0.0369222,0.04309436,-0.03241685,0.04310784
q_2951,q_793,500,0.27324818,0.04150697,0.29924662,0.04083933
q_2951,q_808,502,-0.06766392,0.04456119,-0.07725221,0.04449899
q_2951,q_811,387,-0.0148613,0.05101977,0.00880029,0.05102708
q_2951,q_819,439,0.24286011,0.04506664,0.21848221,0.04560525
q_2951,q_82,497,-0.05887584,0.04483617,-0.07638139,0.04472964
q_2951,q_820,406,0.11363648,0.04917029,0.12829844,0.04899359
q_2951,q_844,555,0.16335631,0.04142703,0.19099267,0.04101021
q_2951,q_848,494,0.10437665,0.04463771,0.11356959,0.04454729
q_2951,q_85,541,-0.05235221,0.0429949,-0.00915976,0.04310944
q_2951,q_880,530,0.00553584,0.04355935,-0.01032377,0.04355604
q_2951,q_901,403,-0.26278784,0.04654713,-0.24617672,0.04696985
q_2951,q_905,501,-0.1844991,0.04328571,-0.18681549,0.04324716
q_2951,q_915,436,0.00032689,0.04805693,-0.00203952,0.04805673
