trait,review_decision,scale_scoring_key,is_intended_source_scale,intended_source_scale_ids,pearson_r_part_whole_corrected,absolute_pearson_r,pairwise_effective_n,proxy_item_count,scale_item_count_before_exclusion,scale_item_count_after_exclusion,excluded_proxy_items
vindictive,ACCEPT_DIRECT,SPI_5conscientious,False,,-0.13802991,0.13802991,470.94,2,15,15,
vindictive,ACCEPT_DIRECT,SPI_5extraversion,False,,-0.08873252,0.08873252,442.79,2,15,15,
vindictive,ACCEPT_DIRECT,SPI_5intelOpen,False,,-0.13708261,0.13708261,465.7,2,15,15,
vindictive,ACCEPT_DIRECT,SPI_5neuroticism,False,,0.41056291,0.41056291,407.02,2,15,15,
vindictive,ACCEPT_DIRECT,SPI_15boldness,False,,0.07585832,0.07585832,466.37,2,8,8,
vindictive,ACCEPT_DIRECT,SPI_15compassion,False,,-0.23725947,0.23725947,515.78,2,8,8,
vindictive,ACCEPT_DIRECT,SPI_15habit,False,,0.12054555,0.12054555,519.99,2,8,8,
vindictive,ACCEPT_DIRECT,SPI_15easyGoingness,False,,-0.2206389,0.2206389,430.61,2,8,8,
vindictive,ACCEPT_DIRECT,SPI_15fear,False,,0.26840476,0.26840476,455.17,2,8,8,
vindictive,ACCEPT_DIRECT,SPI_15impulsivity,False,,0.25610799,0.25610799,460.03,2,8,8,
vindictive,ACCEPT_DIRECT,SPI_15industry,False,,-0.15039853,0.15039853,442.03,2,8,8,
vindictive,ACCEPT_DIRECT,SPI_15intellect,False,,-0.13621013,0.13621013,531.52,2,8,8,
vindictive,ACCEPT_DIRECT,SPI_15machiavell,False,,0.43531289,0.43531289,508.65,2,8,8,
vindictive,ACCEPT_DIRECT,SPI_15openness,False,,-0.10456096,0.10456096,425.76,2,8,8,
vindictive,ACCEPT_DIRECT,SPI_15enthusiasm,False,,-0.30527306,0.30527306,445.42,2,8,8,
vindictive,ACCEPT_DIRECT,SPI_15seriousness,False,,0.01692919,0.01692919,467.86,2,8,8,
vindictive,ACCEPT_DIRECT,SPI_15sociability,False,,-0.09828298,0.09828298,442.29,2,8,8,
vindictive,ACCEPT_DIRECT,SPI_15trust,False,,-0.31874685,0.31874685,443.94,2,8,8,
vindictive,ACCEPT_DIRECT,SPI_15volatility,False,,0.51971247,0.51971247,380.24,2,8,8,
vindictive,ACCEPT_DIRECT,IPIP100agree,False,,-0.30188896,0.30188896,515.85,2,20,20,
vindictive,ACCEPT_DIRECT,IPIP100consc,False,,-0.14934768,0.14934768,467.43,2,20,20,
vindictive,ACCEPT_DIRECT,IPIP100extra,False,,-0.10621898,0.10621898,442.55,2,19,19,
vindictive,ACCEPT_DIRECT,IPIP100intel,False,,-0.16379858,0.16379858,502.65,2,20,20,
vindictive,ACCEPT_DIRECT,IPIP100stability,False,,-0.45205941,0.45205941,392.86,2,20,20,
vindictive,ACCEPT_DIRECT,IPIP50Agree,False,,-0.29277453,0.29277453,528.33,2,10,10,
vindictive,ACCEPT_DIRECT,IPIP50Consc,False,,-0.14428659,0.14428659,463.71,2,10,10,
vindictive,ACCEPT_DIRECT,IPIP50Extra,False,,-0.05079248,0.05079248,426.41,2,10,10,
vindictive,ACCEPT_DIRECT,IPIP50Intel,False,,-0.12900076,0.12900076,486.53,2,10,10,
vindictive,ACCEPT_DIRECT,IPIP50EmoSt,False,,-0.39548025,0.39548025,389.43,2,10,10,
vindictive,ACCEPT_DIRECT,BFAScomp,False,,-0.26121192,0.26121192,549.44,2,10,10,
vindictive,ACCEPT_DIRECT,BFASpolite,False,,-0.46779685,0.46779685,416.88,2,10,10,
vindictive,ACCEPT_DIRECT,BFASindustry,False,,-0.20486987,0.20486987,411.36,2,10,10,
vindictive,ACCEPT_DIRECT,BFASorder,False,,0.04361765,0.04361765,550.9,2,10,10,
vindictive,ACCEPT_DIRECT,BFASassert,False,,-0.01566843,0.01566843,573.02,2,10,10,
vindictive,ACCEPT_DIRECT,BFASenthus,False,,-0.17619058,0.17619058,414.23,2,10,10,
vindictive,ACCEPT_DIRECT,BFASintel,False,,-0.17373065,0.17373065,569.21,2,10,10,
vindictive,ACCEPT_DIRECT,BFASopen,False,,-0.15723702,0.15723702,410.85,2,10,10,
vindictive,ACCEPT_DIRECT,BFASvolatile,False,,0.46222785,0.46222785,384.72,2,10,10,
vindictive,ACCEPT_DIRECT,BFASwithdraw,False,,0.30119438,0.30119438,409.32,2,10,10,
vindictive,ACCEPT_DIRECT,HEXACO_A,False,,-0.56867508,0.56867508,443.37,2,40,39,q_1150
vindictive,ACCEPT_DIRECT,HEXACO_C,False,,-0.16217258,0.16217258,468.72,2,40,40,
vindictive,ACCEPT_DIRECT,HEXACO_X,False,,-0.12808641,0.12808641,460.57,2,40,40,
vindictive,ACCEPT_DIRECT,HEXACO_O,False,,-0.13892739,0.13892739,451.97,2,40,40,
vindictive,ACCEPT_DIRECT,HEXACO_E,False,,-0.15095514,0.15095514,457.5,2,40,40,
vindictive,ACCEPT_DIRECT,HEXACO_H,False,,-0.38892766,0.38892766,553.01,2,40,40,
vindictive,ACCEPT_DIRECT,QB6agree,False,,-0.59616217,0.59616217,377.42,2,8,8,
vindictive,ACCEPT_DIRECT,QB6consc,False,,-0.1308671,0.1308671,464.74,2,8,8,
vindictive,ACCEPT_DIRECT,QB6extra,False,,-0.1533759,0.1533759,419.77,2,8,8,
vindictive,ACCEPT_DIRECT,QB6open,False,,-0.15879818,0.15879818,479.04,2,8,8,
vindictive,ACCEPT_DIRECT,QB6resilient,False,,-0.34930876,0.34930876,409.62,2,8,8,
vindictive,ACCEPT_DIRECT,QB6honprop,False,,-0.30225237,0.30225237,653.13,2,8,8,
vindictive,ACCEPT_DIRECT,NEO_A,False,,-0.53974758,0.53974758,547.77,2,60,59,q_1150
vindictive,ACCEPT_DIRECT,NEO_C,False,,-0.21802268,0.21802268,471.76,2,60,60,
vindictive,ACCEPT_DIRECT,NEO_E,False,,-0.09790051,0.09790051,461.85,2,60,60,
vindictive,ACCEPT_DIRECT,NEO_O,False,,-0.19378533,0.19378533,465.62,2,60,60,
vindictive,ACCEPT_DIRECT,NEO_N,False,,0.4090019,0.4090019,430.22,2,60,60,
vindictive,ACCEPT_DIRECT,EPQn,False,,0.42926063,0.42926063,470.91,2,24,24,
vindictive,ACCEPT_DIRECT,EPQe,False,,-0.06037592,0.06037592,467.02,2,23,23,
vindictive,ACCEPT_DIRECT,EPQp,False,,0.25870335,0.25870335,470.49,2,32,32,
vindictive,ACCEPT_DIRECT,PSs,False,,-0.42443681,0.42443681,465.54,2,20,20,
vindictive,ACCEPT_DIRECT,PSp,False,,-0.12579008,0.12579008,495.1,2,20,20,
vindictive,ACCEPT_DIRECT,MPQab,False,,-0.10156979,0.10156979,435.39,2,10,10,
vindictive,ACCEPT_DIRECT,MPQac,False,,-0.13128417,0.13128417,456.03,2,10,10,
vindictive,ACCEPT_DIRECT,MPQag,True,MPQ:MPQ:AG,,,,2,10,8,q_1150;q_630
vindictive,ACCEPT_DIRECT,MPQal,False,,0.45247105,0.45247105,457.78,2,10,10,
vindictive,ACCEPT_DIRECT,MPQco,False,,-0.17747969,0.17747969,469.26,2,10,10,
vindictive,ACCEPT_DIRECT,MPQha,False,,-0.09667828,0.09667828,463.92,2,10,10,
vindictive,ACCEPT_DIRECT,MPQsc,False,,-0.17674529,0.17674529,432.96,2,10,10,
vindictive,ACCEPT_DIRECT,MPQsp,False,,0.01569947,0.01569947,491.13,2,10,10,
vindictive,ACCEPT_DIRECT,MPQsr,False,,0.33581335,0.33581335,403.14,2,10,10,
vindictive,ACCEPT_DIRECT,MPQtr,False,,0.0969428,0.0969428,464.09,2,10,10,
vindictive,ACCEPT_DIRECT,MPQuv,False,,-0.34713462,0.34713462,465.84,2,17,17,
vindictive,ACCEPT_DIRECT,MPQwb,False,,-0.2905362,0.2905362,452.38,2,10,10,
vindictive,ACCEPT_DIRECT,HAFlex,False,,-0.48772411,0.48772411,366.22,2,10,10,
vindictive,ACCEPT_DIRECT,HAForgive,True,HEXACO:H:A:FO,-0.62013036,0.62013036,459.8,2,10,9,q_1150
vindictive,ACCEPT_DIRECT,HAGentle,False,,-0.53283293,0.53283293,376.3,2,10,10,
vindictive,ACCEPT_DIRECT,HAPatient,False,,-0.52012132,0.52012132,373.44,2,10,10,
vindictive,ACCEPT_DIRECT,HCDiligence,False,,-0.20255247,0.20255247,421.97,2,10,10,
vindictive,ACCEPT_DIRECT,HCOrgan,False,,-0.05729657,0.05729657,481.56,2,10,10,
vindictive,ACCEPT_DIRECT,HCPerfect,False,,0.00633289,0.00633289,553.0,2,10,10,
vindictive,ACCEPT_DIRECT,HCPrudence,False,,-0.2630738,0.2630738,438.76,2,10,10,
vindictive,ACCEPT_DIRECT,HEAnxiety,False,,-0.31989169,0.31989169,405.26,2,10,10,
vindictive,ACCEPT_DIRECT,HEDepend,False,,-0.1617399,0.1617399,483.58,2,10,10,
vindictive,ACCEPT_DIRECT,HEFear,False,,-0.02382444,0.02382444,470.7,2,10,10,
vindictive,ACCEPT_DIRECT,HESentiment,False,,0.10746161,0.10746161,480.04,2,10,10,
vindictive,ACCEPT_DIRECT,HHFairness,False,,-0.34501117,0.34501117,753.01,2,10,10,
vindictive,ACCEPT_DIRECT,HHGreedAvoid,False,,-0.30692926,0.30692926,499.28,2,10,10,
vindictive,ACCEPT_DIRECT,HHModesty,False,,-0.22523896,0.22523896,501.09,2,10,10,
vindictive,ACCEPT_DIRECT,HHSincere,False,,-0.33753694,0.33753694,524.5,2,10,10,
vindictive,ACCEPT_DIRECT,HOAesthetic,False,,-0.17310346,0.17310346,410.56,2,10,10,
vindictive,ACCEPT_DIRECT,HOCreative,False,,-0.14128637,0.14128637,491.41,2,10,10,
vindictive,ACCEPT_DIRECT,HOInquisite,False,,-0.11722702,0.11722702,507.22,2,10,10,
vindictive,ACCEPT_DIRECT,HOUnconvention,False,,0.01037022,0.01037022,415.28,2,10,10,
vindictive,ACCEPT_DIRECT,HXExpress,False,,9.16e-06,9.16e-06,454.64,2,10,10,
vindictive,ACCEPT_DIRECT,HXLiveliness,False,,-0.23185265,0.23185265,506.59,2,10,10,
vindictive,ACCEPT_DIRECT,HXSociable,False,,-0.11854815,0.11854815,406.61,2,10,10,
vindictive,ACCEPT_DIRECT,HXSocBold,False,,-0.0750101,0.0750101,487.32,2,10,10,
vindictive,ACCEPT_DIRECT,NEOa1,False,,-0.40693209,0.40693209,462.92,2,10,10,
vindictive,ACCEPT_DIRECT,NEOa2,False,,-0.38353588,0.38353588,525.74,2,10,10,
vindictive,ACCEPT_DIRECT,NEOa3,False,,-0.37802546,0.37802546,497.7,2,10,10,
vindictive,ACCEPT_DIRECT,NEOa4,True,IPIPneo:A4:CO,-0.51298886,0.51298886,499.95,2,10,9,q_1150
vindictive,ACCEPT_DIRECT,NEOa5,False,,-0.10529199,0.10529199,473.86,2,10,10,
vindictive,ACCEPT_DIRECT,NEOa6,False,,-0.34996859,0.34996859,471.74,2,10,10,
vindictive,ACCEPT_DIRECT,NEOc1,False,,-0.22918325,0.22918325,459.5,2,10,10,
vindictive,ACCEPT_DIRECT,NEOc2,False,,-0.00960687,0.00960687,516.75,2,10,10,
vindictive,ACCEPT_DIRECT,NEOc3,False,,-0.2962186,0.2962186,495.74,2,10,10,
vindictive,ACCEPT_DIRECT,NEOc4,False,,-0.10035985,0.10035985,468.73,2,10,10,
vindictive,ACCEPT_DIRECT,NEOc5,False,,-0.16667052,0.16667052,431.46,2,10,10,
vindictive,ACCEPT_DIRECT,NEOc6,False,,-0.20333949,0.20333949,467.63,2,10,10,
vindictive,ACCEPT_DIRECT,NEOe1,False,,-0.2384516,0.2384516,448.92,2,10,10,
vindictive,ACCEPT_DIRECT,NEOe2,False,,-0.07819937,0.07819937,448.41,2,10,10,
vindictive,ACCEPT_DIRECT,NEOe3,False,,-0.00165015,0.00165015,483.21,2,10,10,
vindictive,ACCEPT_DIRECT,NEOe4,False,,-0.01342504,0.01342504,461.8,2,10,10,
vindictive,ACCEPT_DIRECT,NEOe5,False,,0.08911097,0.08911097,476.75,2,10,10,
vindictive,ACCEPT_DIRECT,NEOe6,False,,-0.19266481,0.19266481,454.32,2,10,10,
vindictive,ACCEPT_DIRECT,NEOn1,False,,0.32652166,0.32652166,414.72,2,10,10,
vindictive,ACCEPT_DIRECT,NEOn2,False,,0.49298146,0.49298146,392.71,2,10,10,
vindictive,ACCEPT_DIRECT,NEOn3,False,,0.3254466,0.3254466,431.46,2,10,10,
vindictive,ACCEPT_DIRECT,NEOn4,False,,0.15572496,0.15572496,457.62,2,10,10,
vindictive,ACCEPT_DIRECT,NEOn5,False,,0.33235915,0.33235915,459.44,2,10,10,
vindictive,ACCEPT_DIRECT,NEOn6,False,,0.27558425,0.27558425,433.07,2,10,10,
vindictive,ACCEPT_DIRECT,NEOo1,False,,-0.03160218,0.03160218,435.22,2,10,10,
vindictive,ACCEPT_DIRECT,NEOo2,False,,-0.19534756,0.19534756,430.99,2,10,10,
vindictive,ACCEPT_DIRECT,NEOo3,False,,-0.04242708,0.04242708,474.65,2,10,10,
vindictive,ACCEPT_DIRECT,NEOo4,False,,-0.18352968,0.18352968,477.74,2,10,10,
vindictive,ACCEPT_DIRECT,NEOo5,False,,-0.16459924,0.16459924,520.75,2,10,10,
vindictive,ACCEPT_DIRECT,NEOo6,False,,-0.12305835,0.12305835,465.59,2,10,10,
rebellious,ACCEPT_DIRECT,SPI_3sociability,False,,-0.00150946,0.00150946,493.22,2,20,20,
rebellious,ACCEPT_DIRECT,SPI_3socCohesion,False,,-0.40167087,0.40167087,577.82,2,20,20,
rebellious,ACCEPT_DIRECT,SPI_3emotionality,False,,0.132435,0.132435,476.41,2,20,20,
rebellious,ACCEPT_DIRECT,SPI_5compHonHum,False,,-0.29881994,0.29881994,556.57,2,15,15,
rebellious,ACCEPT_DIRECT,SPI_5conscientious,False,,-0.45800128,0.45800128,548.46,2,15,15,
rebellious,ACCEPT_DIRECT,SPI_5extraversion,False,,-0.03525503,0.03525503,490.66,2,15,15,
rebellious,ACCEPT_DIRECT,SPI_5intelOpen,False,,0.22216632,0.22216632,515.63,2,15,15,
rebellious,ACCEPT_DIRECT,SPI_5neuroticism,False,,0.03442326,0.03442326,467.8,2,15,15,
rebellious,ACCEPT_DIRECT,SPI_15boldness,False,,0.23474411,0.23474411,523.97,2,8,8,
rebellious,ACCEPT_DIRECT,SPI_15compassion,False,,-0.25522073,0.25522073,582.07,2,8,8,
rebellious,ACCEPT_DIRECT,SPI_15habit,False,,-0.44376782,0.44376782,576.58,2,8,8,
rebellious,ACCEPT_DIRECT,SPI_15easyGoingness,False,,-0.07211618,0.07211618,487.93,2,8,8,
rebellious,ACCEPT_DIRECT,SPI_15fear,False,,-0.11065344,0.11065344,512.41,2,8,8,
rebellious,ACCEPT_DIRECT,SPI_15impulsivity,False,,0.32845205,0.32845205,510.41,2,8,8,
rebellious,ACCEPT_DIRECT,SPI_15industry,False,,-0.31508232,0.31508232,512.6,2,8,8,
rebellious,ACCEPT_DIRECT,SPI_15intellect,False,,0.08629139,0.08629139,619.03,2,8,8,
rebellious,ACCEPT_DIRECT,SPI_15machiavell,False,,0.29614109,0.29614109,605.24,2,8,8,
rebellious,ACCEPT_DIRECT,SPI_15openness,False,,0.22698064,0.22698064,456.74,2,8,8,
rebellious,ACCEPT_DIRECT,SPI_15enthusiasm,False,,-0.1730152,0.1730152,483.96,2,8,8,
rebellious,ACCEPT_DIRECT,SPI_15seriousness,False,,-0.03218834,0.03218834,498.79,2,8,8,
rebellious,ACCEPT_DIRECT,SPI_15sociability,False,,-0.02972654,0.02972654,495.99,2,8,8,
rebellious,ACCEPT_DIRECT,SPI_15trust,False,,-0.22769027,0.22769027,499.46,2,8,8,
rebellious,ACCEPT_DIRECT,SPI_15volatility,False,,0.14769222,0.14769222,450.24,2,8,8,
rebellious,ACCEPT_DIRECT,IPIP100agree,False,,-0.30769437,0.30769437,586.2,2,20,20,
rebellious,ACCEPT_DIRECT,IPIP100consc,False,,-0.37629377,0.37629377,550.98,2,20,20,
rebellious,ACCEPT_DIRECT,IPIP100extra,False,,0.0071798,0.0071798,519.91,2,19,19,
rebellious,ACCEPT_DIRECT,IPIP100intel,False,,0.24014761,0.24014761,566.08,2,20,20,
rebellious,ACCEPT_DIRECT,IPIP100stability,False,,-0.077086,0.077086,455.57,2,20,20,
rebellious,ACCEPT_DIRECT,IPIP50Agree,False,,-0.2565449,0.2565449,592.73,2,10,10,
rebellious,ACCEPT_DIRECT,IPIP50Consc,False,,-0.32893131,0.32893131,546.5,2,10,10,
rebellious,ACCEPT_DIRECT,IPIP50Extra,False,,0.05430949,0.05430949,504.72,2,10,10,
rebellious,ACCEPT_DIRECT,IPIP50Intel,False,,0.25818943,0.25818943,545.26,2,10,10,
rebellious,ACCEPT_DIRECT,IPIP50EmoSt,False,,-0.07526604,0.07526604,459.38,2,10,10,
rebellious,ACCEPT_DIRECT,BFAScomp,False,,-0.27102804,0.27102804,607.62,2,10,10,
rebellious,ACCEPT_DIRECT,BFASpolite,True,BFAS:BFAS:A:P,-0.33673823,0.33673823,424.84,2,10,9,q_1624
rebellious,ACCEPT_DIRECT,BFASindustry,False,,-0.26141709,0.26141709,467.4,2,10,10,
rebellious,ACCEPT_DIRECT,BFASorder,False,,-0.39253622,0.39253622,671.77,2,10,10,
rebellious,ACCEPT_DIRECT,BFASassert,False,,0.07904689,0.07904689,693.62,2,10,10,
rebellious,ACCEPT_DIRECT,BFASenthus,False,,-0.15564145,0.15564145,477.06,2,10,10,
rebellious,ACCEPT_DIRECT,BFASintel,False,,0.18223591,0.18223591,657.4,2,10,10,
rebellious,ACCEPT_DIRECT,BFASopen,False,,0.17560249,0.17560249,439.11,2,10,10,
rebellious,ACCEPT_DIRECT,BFASvolatile,False,,0.09510201,0.09510201,451.22,2,10,10,
rebellious,ACCEPT_DIRECT,BFASwithdraw,False,,-0.00689762,0.00689762,478.8,2,10,10,
rebellious,ACCEPT_DIRECT,HEXACO_A,False,,-0.23541243,0.23541243,460.21,2,40,40,
rebellious,ACCEPT_DIRECT,HEXACO_C,False,,-0.3530363,0.3530363,549.68,2,40,40,
rebellious,ACCEPT_DIRECT,HEXACO_X,False,,-0.04707272,0.04707272,537.15,2,40,40,
rebellious,ACCEPT_DIRECT,HEXACO_O,False,,0.25537294,0.25537294,632.67,2,40,39,q_1609
rebellious,ACCEPT_DIRECT,HEXACO_E,False,,0.19674689,0.19674689,537.63,2,40,40,
rebellious,ACCEPT_DIRECT,HEXACO_H,False,,-0.37705381,0.37705381,664.97,2,40,40,
rebellious,ACCEPT_DIRECT,QB6agree,False,,-0.22571269,0.22571269,457.04,2,8,8,
rebellious,ACCEPT_DIRECT,QB6consc,False,,-0.32833619,0.32833619,549.8,2,8,8,
rebellious,ACCEPT_DIRECT,QB6extra,False,,-0.09599614,0.09599614,477.05,2,8,8,
rebellious,ACCEPT_DIRECT,QB6open,False,,0.26710001,0.26710001,533.6,2,8,8,
rebellious,ACCEPT_DIRECT,QB6resilient,False,,-0.00901138,0.00901138,461.75,2,8,8,
rebellious,ACCEPT_DIRECT,QB6honprop,False,,-0.43870544,0.43870544,798.39,2,8,8,
rebellious,ACCEPT_DIRECT,NEO_A,False,,-0.4219654,0.4219654,530.13,2,60,60,
rebellious,ACCEPT_DIRECT,NEO_C,False,,-0.39273775,0.39273775,524.74,2,60,60,
rebellious,ACCEPT_DIRECT,NEO_E,False,,-0.00935557,0.00935557,511.38,2,60,60,
rebellious,ACCEPT_DIRECT,NEO_O,False,,0.32799752,0.32799752,507.02,2,60,60,
rebellious,ACCEPT_DIRECT,NEO_N,False,,0.04043798,0.04043798,483.79,2,60,60,
rebellious,ACCEPT_DIRECT,EPQn,False,,0.04238248,0.04238248,508.72,2,24,24,
rebellious,ACCEPT_DIRECT,EPQe,False,,0.02758795,0.02758795,507.43,2,23,23,
rebellious,ACCEPT_DIRECT,EPQp,False,,0.61079701,0.61079701,504.96,2,32,32,
rebellious,ACCEPT_DIRECT,PSs,False,,-0.40122715,0.40122715,515.18,2,20,20,
rebellious,ACCEPT_DIRECT,PSp,False,,0.09986383,0.09986383,555.07,2,20,20,
rebellious,ACCEPT_DIRECT,MPQab,False,,0.20241134,0.20241134,469.78,2,10,10,
rebellious,ACCEPT_DIRECT,MPQac,False,,-0.26699608,0.26699608,513.8,2,10,10,
rebellious,ACCEPT_DIRECT,MPQag,False,,0.26043769,0.26043769,512.52,2,10,10,
rebellious,ACCEPT_DIRECT,MPQal,False,,0.2437435,0.2437435,497.27,2,10,10,
rebellious,ACCEPT_DIRECT,MPQco,False,,-0.40779726,0.40779726,536.88,2,10,10,
rebellious,ACCEPT_DIRECT,MPQha,False,,-0.32893664,0.32893664,509.19,2,10,10,
rebellious,ACCEPT_DIRECT,MPQsc,False,,-0.17573324,0.17573324,488.83,2,10,10,
rebellious,ACCEPT_DIRECT,MPQsp,False,,0.09892473,0.09892473,585.34,2,10,10,
rebellious,ACCEPT_DIRECT,MPQsr,False,,-0.00384938,0.00384938,464.92,2,10,10,
rebellious,ACCEPT_DIRECT,MPQtr,False,,-0.45214495,0.45214495,495.11,2,10,10,
rebellious,ACCEPT_DIRECT,MPQuv,False,,-0.23202132,0.23202132,508.12,2,17,17,
rebellious,ACCEPT_DIRECT,MPQwb,False,,-0.18638125,0.18638125,490.94,2,10,10,
rebellious,ACCEPT_DIRECT,HAFlex,False,,-0.21787038,0.21787038,455.93,2,10,10,
rebellious,ACCEPT_DIRECT,HAForgive,False,,-0.19413483,0.19413483,466.25,2,10,10,
rebellious,ACCEPT_DIRECT,HAGentle,False,,-0.25954945,0.25954945,465.59,2,10,10,
rebellious,ACCEPT_DIRECT,HAPatient,False,,-0.13503224,0.13503224,453.37,2,10,10,
rebellious,ACCEPT_DIRECT,HCDiligence,False,,-0.27538018,0.27538018,492.55,2,10,10,
rebellious,ACCEPT_DIRECT,HCOrgan,False,,-0.33158282,0.33158282,568.53,2,10,10,
rebellious,ACCEPT_DIRECT,HCPerfect,False,,-0.1654238,0.1654238,666.23,2,10,10,
rebellious,ACCEPT_DIRECT,HCPrudence,False,,-0.35832392,0.35832392,503.33,2,10,10,
rebellious,ACCEPT_DIRECT,HEAnxiety,False,,0.0710711,0.0710711,466.61,2,10,10,
rebellious,ACCEPT_DIRECT,HEDepend,False,,0.11261721,0.11261721,572.42,2,10,10,
rebellious,ACCEPT_DIRECT,HEFear,False,,0.22480708,0.22480708,556.69,2,10,10,
rebellious,ACCEPT_DIRECT,HESentiment,False,,0.18854067,0.18854067,570.26,2,10,10,
rebellious,ACCEPT_DIRECT,HHFairness,False,,-0.46133316,0.46133316,933.52,2,10,10,
rebellious,ACCEPT_DIRECT,HHGreedAvoid,False,,-0.06461793,0.06461793,591.81,2,10,10,
rebellious,ACCEPT_DIRECT,HHModesty,False,,-0.31701851,0.31701851,591.23,2,10,10,
rebellious,ACCEPT_DIRECT,HHSincere,False,,-0.31463615,0.31463615,639.8,2,10,10,
rebellious,ACCEPT_DIRECT,HOAesthetic,False,,0.09802227,0.09802227,447.25,2,10,10,
rebellious,ACCEPT_DIRECT,HOCreative,False,,0.21316708,0.21316708,561.59,2,10,10,
rebellious,ACCEPT_DIRECT,HOInquisite,False,,0.23090782,0.23090782,579.22,2,10,10,
rebellious,ACCEPT_DIRECT,HOUnconvention,True,HEXACO:H:O:U,0.4354172,0.4354172,561.58,2,10,9,q_1609
rebellious,ACCEPT_DIRECT,HXExpress,False,,0.10685453,0.10685453,532.53,2,10,10,
rebellious,ACCEPT_DIRECT,HXLiveliness,False,,-0.13156142,0.13156142,586.34,2,10,10,
rebellious,ACCEPT_DIRECT,HXSociable,False,,-0.16997774,0.16997774,467.63,2,10,10,
rebellious,ACCEPT_DIRECT,HXSocBold,False,,0.05587954,0.05587954,579.73,2,10,10,
rebellious,ACCEPT_DIRECT,NEOa1,False,,-0.24163098,0.24163098,506.56,2,10,10,
rebellious,ACCEPT_DIRECT,NEOa2,False,,-0.44812283,0.44812283,623.34,2,10,10,
rebellious,ACCEPT_DIRECT,NEOa3,False,,-0.32275976,0.32275976,543.29,2,10,10,
rebellious,ACCEPT_DIRECT,NEOa4,False,,-0.36261822,0.36261822,487.04,2,10,10,
rebellious,ACCEPT_DIRECT,NEOa5,False,,-0.21053294,0.21053294,526.79,2,10,10,
rebellious,ACCEPT_DIRECT,NEOa6,False,,-0.21560899,0.21560899,513.46,2,10,10,
rebellious,ACCEPT_DIRECT,NEOc1,False,,-0.11004004,0.11004004,500.26,2,10,10,
rebellious,ACCEPT_DIRECT,NEOc2,False,,-0.35203608,0.35203608,614.38,2,10,10,
rebellious,ACCEPT_DIRECT,NEOc3,False,,-0.52956861,0.52956861,534.31,2,10,10,
rebellious,ACCEPT_DIRECT,NEOc4,False,,-0.236596,0.236596,512.74,2,10,10,
rebellious,ACCEPT_DIRECT,NEOc5,False,,-0.23342977,0.23342977,488.68,2,10,10,
rebellious,ACCEPT_DIRECT,NEOc6,False,,-0.36203784,0.36203784,515.64,2,10,10,
rebellious,ACCEPT_DIRECT,NEOe1,False,,-0.17263187,0.17263187,502.21,2,10,10,
rebellious,ACCEPT_DIRECT,NEOe2,False,,-0.11231464,0.11231464,501.2,2,10,10,
rebellious,ACCEPT_DIRECT,NEOe3,False,,0.11027656,0.11027656,566.56,2,10,10,
rebellious,ACCEPT_DIRECT,NEOe4,False,,-0.04210872,0.04210872,507.43,2,10,10,
rebellious,ACCEPT_DIRECT,NEOe5,False,,0.22075771,0.22075771,505.91,2,10,10,
rebellious,ACCEPT_DIRECT,NEOe6,False,,-0.03087392,0.03087392,491.63,2,10,10,
rebellious,ACCEPT_DIRECT,NEOn1,False,,-0.06087255,0.06087255,478.74,2,10,10,
rebellious,ACCEPT_DIRECT,NEOn2,False,,0.13516413,0.13516413,461.7,2,10,10,
rebellious,ACCEPT_DIRECT,NEOn3,False,,0.16241402,0.16241402,482.42,2,10,10,
rebellious,ACCEPT_DIRECT,NEOn4,False,,-0.12911571,0.12911571,510.46,2,10,10,
rebellious,ACCEPT_DIRECT,NEOn5,False,,0.13187972,0.13187972,491.43,2,10,10,
rebellious,ACCEPT_DIRECT,NEOn6,False,,-0.04714585,0.04714585,480.63,2,10,10,
rebellious,ACCEPT_DIRECT,NEOo1,False,,0.25750906,0.25750906,464.65,2,10,10,
rebellious,ACCEPT_DIRECT,NEOo2,False,,0.05779596,0.05779596,464.32,2,10,10,
rebellious,ACCEPT_DIRECT,NEOo3,False,,0.01771926,0.01771926,530.32,2,10,10,
rebellious,ACCEPT_DIRECT,NEOo4,False,,0.27274551,0.27274551,516.58,2,10,10,
rebellious,ACCEPT_DIRECT,NEOo5,False,,0.24679043,0.24679043,587.84,2,10,10,
rebellious,ACCEPT_DIRECT,NEOo6,False,,0.3952603,0.3952603,498.63,2,10,10,
gregarious,ACCEPT_DIRECT,SPI_3sociability,False,,0.32385565,0.32385565,485.71,3,20,18,q_1742;q_1803
gregarious,ACCEPT_DIRECT,SPI_3socCohesion,False,,0.12710822,0.12710822,525.31,3,20,20,
gregarious,ACCEPT_DIRECT,SPI_3emotionality,False,,-0.1087665,0.1087665,436.08,3,20,20,
gregarious,ACCEPT_DIRECT,SPI_5compHonHum,False,,0.2553089,0.2553089,509.85,3,15,15,
gregarious,ACCEPT_DIRECT,SPI_5conscientious,False,,0.12070294,0.12070294,500.31,3,15,15,
gregarious,ACCEPT_DIRECT,SPI_5extraversion,False,,0.32629745,0.32629745,487.72,3,15,13,q_1742;q_1803
gregarious,ACCEPT_DIRECT,SPI_5intelOpen,False,,0.06509321,0.06509321,487.33,3,15,15,
gregarious,ACCEPT_DIRECT,SPI_5neuroticism,False,,-0.08853458,0.08853458,429.96,3,15,15,
