k,profile,item_id,posterior_weighted_observation_frequency
10,Profile H,q_20,0.09688063787741001
10,Profile H,q_22,0.11932810984134143
10,Profile H,q_23,0.13458696755280922
10,Profile H,q_26,0.09849916079398104
10,Profile H,q_31,0.10257869017884724
10,Profile H,q_35,0.10534551890754111
10,Profile H,q_38,0.1123178008737485
10,Profile H,q_39,0.10429849047657035
10,Profile H,q_40,0.24659712078476276
10,Profile H,q_43,0.08921160231113778
10,Profile H,q_44,0.10565748575025011
10,Profile H,q_45,0.1088242680123298
10,Profile H,q_47,0.10168671591245426
10,Profile H,q_52,0.1123594641739049
10,Profile H,q_53,0.13890768739909853
10,Profile H,q_55,0.10854383246781843
10,Profile H,q_56,0.09036168933463251
10,Profile H,q_63,0.10410027578754164
10,Profile H,q_66,0.11878964201307689
10,Profile H,q_67,0.09595259296288508
10,Profile H,q_69,0.10248565732071468
10,Profile H,q_71,0.09808801279486506
10,Profile H,q_74,0.11192309465832881
10,Profile H,q_76,0.11571876133000344
10,Profile H,q_77,0.0952380671596842
10,Profile H,q_79,0.16308795403837784
10,Profile H,q_80,0.09798897739244283
10,Profile H,q_82,0.08619682138712341
10,Profile H,q_85,0.09813108537752802
10,Profile H,q_89,0.1023330561283954
10,Profile H,q_90,0.10346566213616788
10,Profile H,q_94,0.11721498979390783
10,Profile H,q_98,0.13327732659566832
10,Profile H,q_101,0.10042454157909951
10,Profile H,q_105,0.10373365154956903
10,Profile H,q_107,0.1305513978896049
10,Profile H,q_108,0.09807177318826632
10,Profile H,q_114,0.09470623079766487
10,Profile H,q_121,0.11281486655832342
10,Profile H,q_124,0.18516099117677826
10,Profile H,q_126,0.1133897393197971
10,Profile H,q_128,0.18060569988058447
10,Profile H,q_131,0.18235202889442487
10,Profile H,q_132,0.18488065901070627
10,Profile H,q_134,0.10978607480435477
10,Profile H,q_139,0.10097145613500427
10,Profile H,q_140,0.11363701336631317
10,Profile H,q_141,0.09834105361700621
10,Profile H,q_142,0.11059906988255734
10,Profile H,q_145,0.10468037335123147
10,Profile H,q_146,0.14553559446554984
10,Profile H,q_148,0.10880158064081694
10,Profile H,q_150,0.1664526028636361
10,Profile H,q_151,0.18671829274073679
10,Profile H,q_152,0.16478641440093356
10,Profile H,q_154,0.15840342085133843
10,Profile H,q_156,0.13632902603469987
10,Profile H,q_157,0.14689148316683023
10,Profile H,q_158,0.19172931055562953
10,Profile H,q_159,0.18231501458650493
10,Profile H,q_163,0.1202756080631659
10,Profile H,q_164,0.09171078077618948
10,Profile H,q_168,0.10375413648025555
10,Profile H,q_169,0.19516342772205753
10,Profile H,q_170,0.17574517555745964
10,Profile H,q_174,0.10985200899752944
10,Profile H,q_175,0.09013503300474925
10,Profile H,q_176,0.11908890594911657
10,Profile H,q_177,0.0933297072600282
10,Profile H,q_179,0.12167732492958512
10,Profile H,q_184,0.13380172865381584
10,Profile H,q_185,0.24552519079379553
10,Profile H,q_191,0.11715635122644724
10,Profile H,q_194,0.11604351113961747
10,Profile H,q_195,0.16175038223498664
10,Profile H,q_197,0.10572580661910384
10,Profile H,q_200,0.17045127251276038
10,Profile H,q_201,0.09394421098083687
10,Profile H,q_206,0.1095202265314466
10,Profile H,q_208,0.10452727005762405
10,Profile H,q_217,0.11042100020003122
10,Profile H,q_219,0.09428934702119379
10,Profile H,q_225,0.15175003339523427
10,Profile H,q_228,0.08725107620470747
10,Profile H,q_238,0.10939458757680197
10,Profile H,q_239,0.11365802639614671
10,Profile H,q_240,0.20277471903352784
10,Profile H,q_241,0.10451815862920445
10,Profile H,q_248,0.10411638616706856
10,Profile H,q_251,0.13267023558723265
10,Profile H,q_253,0.1567949630497734
10,Profile H,q_254,0.12234369699790469
10,Profile H,q_258,0.11687892300091487
10,Profile H,q_260,0.19704168142116688
10,Profile H,q_262,0.12141032395621823
10,Profile H,q_278,0.10860666877322118
10,Profile H,q_279,0.1856054288996454
10,Profile H,q_285,0.0897189064620616
10,Profile H,q_286,0.11053867100434063
10,Profile H,q_292,0.12640775098961912
10,Profile H,q_294,0.09211732134041384
10,Profile H,q_296,0.10022301541582343
10,Profile H,q_298,0.11101584298660816
10,Profile H,q_312,0.10609490487379908
10,Profile H,q_313,0.09512596673040552
10,Profile H,q_314,0.09665091903078944
10,Profile H,q_315,0.11262391349223534
10,Profile H,q_316,0.17928717685723308
10,Profile H,q_319,0.09841306291216195
10,Profile H,q_321,0.157377073880627
10,Profile H,q_322,0.1161131098413476
10,Profile H,q_331,0.11603023843665335
10,Profile H,q_332,0.11855421800730871
10,Profile H,q_334,0.14266443260508369
10,Profile H,q_339,0.10336025086560346
10,Profile H,q_343,0.0928913197337733
10,Profile H,q_345,0.11482371150618995
10,Profile H,q_348,0.12195979616492189
10,Profile H,q_359,0.10435903111815732
10,Profile H,q_364,0.15179297585227558
10,Profile H,q_369,0.10611579519796996
10,Profile H,q_377,0.08931245495942128
10,Profile H,q_379,0.09970089747821517
10,Profile H,q_381,0.0941823082216792
10,Profile H,q_383,0.10451413328852939
10,Profile H,q_393,0.11364716340527882
10,Profile H,q_394,0.10403493434207907
10,Profile H,q_395,0.10404715495323348
10,Profile H,q_397,0.11178481262917911
10,Profile H,q_398,0.0945112743026569
10,Profile H,q_401,0.13164310860631762
10,Profile H,q_403,0.0962610914499133
10,Profile H,q_404,0.10750133103941018
10,Profile H,q_405,0.1095750820788632
10,Profile H,q_413,0.12480810972195805
10,Profile H,q_422,0.1631894866305688
10,Profile H,q_423,0.10369945134175948
10,Profile H,q_429,0.10295815117034832
10,Profile H,q_438,0.1049408171972248
10,Profile H,q_455,0.19418313741496995
10,Profile H,q_460,0.16093424594843445
10,Profile H,q_463,0.14501676355707363
10,Profile H,q_469,0.09648771038668914
10,Profile H,q_477,0.10402677386383308
10,Profile H,q_479,0.10267385990742926
10,Profile H,q_487,0.1064446798522881
10,Profile H,q_491,0.1110338281018646
10,Profile H,q_492,0.18924054589360992
10,Profile H,q_493,0.16566250998002027
10,Profile H,q_497,0.12541812095667987
10,Profile H,q_500,0.24952648706785924
10,Profile H,q_501,0.24979469668780904
10,Profile H,q_505,0.11181869810363089
10,Profile H,q_507,0.09445865632443722
10,Profile H,q_515,0.10736502247600568
10,Profile H,q_516,0.18041484367855282
10,Profile H,q_519,0.11761173474048238
10,Profile H,q_520,0.09779859711919581
10,Profile H,q_525,0.1535937232410352
10,Profile H,q_530,0.18316361200032946
10,Profile H,q_531,0.09323371561524786
10,Profile H,q_538,0.110240979842306
10,Profile H,q_539,0.1365282949581416
10,Profile H,q_549,0.10923382025230814
10,Profile H,q_554,0.18134014252449368
10,Profile H,q_559,0.17528303101014373
10,Profile H,q_565,0.1102883796739872
10,Profile H,q_566,0.09625351251418687
10,Profile H,q_571,0.17020828680341712
10,Profile H,q_576,0.10292013763850989
10,Profile H,q_578,0.10308972921052027
10,Profile H,q_581,0.09576267879489678
10,Profile H,q_582,0.17931786402379005
10,Profile H,q_586,0.09719700503340091
10,Profile H,q_594,0.1154407498520078
10,Profile H,q_595,0.11068355056724719
10,Profile H,q_598,0.10086674298956501
10,Profile H,q_599,0.10829980716694085
10,Profile H,q_602,0.1047652077686444
10,Profile H,q_604,0.10444697858163529
10,Profile H,q_607,0.11242450668408244
10,Profile H,q_608,0.11938702768819043
10,Profile H,q_609,0.11684389511870161
10,Profile H,q_610,0.11149432138058649
10,Profile H,q_611,0.11636523730190172
10,Profile H,q_612,0.10813440221420985
10,Profile H,q_618,0.09987550525899115
10,Profile H,q_619,0.19056590829295914
10,Profile H,q_623,0.10870880164690543
10,Profile H,q_626,0.11891546247391814
10,Profile H,q_630,0.10327275280722452
10,Profile H,q_632,0.09546476047539644
10,Profile H,q_634,0.127974675971492
10,Profile H,q_636,0.10724096707098119
10,Profile H,q_637,0.11495783049529919
10,Profile H,q_646,0.10471626254616949
10,Profile H,q_651,0.09911660475703837
10,Profile H,q_660,0.10217940693391288
10,Profile H,q_665,0.10167911445986746
10,Profile H,q_668,0.16916100196824319
10,Profile H,q_670,0.1273094212309036
10,Profile H,q_673,0.12043082011385048
10,Profile H,q_684,0.1039172059209873
10,Profile H,q_689,0.10125862600244125
10,Profile H,q_690,0.11761584210376204
10,Profile H,q_698,0.19375387159871063
10,Profile H,q_704,0.1456375419321315
10,Profile H,q_706,0.096433059526144
10,Profile H,q_708,0.10430253455142208
10,Profile H,q_711,0.1490989987823286
10,Profile H,q_712,0.11936096484433441
10,Profile H,q_716,0.1538220073475237
10,Profile H,q_721,0.14350439144987195
10,Profile H,q_722,0.10238021498872582
10,Profile H,q_727,0.11368620041533194
10,Profile H,q_736,0.09329564478110279
10,Profile H,q_740,0.10019037231721012
10,Profile H,q_744,0.10697776012237883
10,Profile H,q_745,0.10424359712873207
10,Profile H,q_746,0.10107829765965762
10,Profile H,q_747,0.11348638552998287
10,Profile H,q_755,0.104555629929836
10,Profile H,q_757,0.12406899109027392
10,Profile H,q_761,0.19603801666640377
10,Profile H,q_776,0.11931620519153426
10,Profile H,q_778,0.11688270050049783
10,Profile H,q_780,0.0989601283441952
10,Profile H,q_786,0.10188272070862793
10,Profile H,q_793,0.09188118645819228
10,Profile H,q_797,0.11472048599626564
10,Profile H,q_799,0.09840012655753386
10,Profile H,q_803,0.10346611982292847
10,Profile H,q_804,0.13572165540081507
10,Profile H,q_808,0.10222976190484066
10,Profile H,q_811,0.10333591860411878
10,Profile H,q_815,0.12140168432425273
10,Profile H,q_816,0.10038310492820537
10,Profile H,q_819,0.10567665943137541
10,Profile H,q_820,0.10024966892036266
10,Profile H,q_824,0.10475412636817806
10,Profile H,q_832,0.1579849240804419
10,Profile H,q_838,0.18455001171902516
10,Profile H,q_839,0.10609985014074676
10,Profile H,q_844,0.172990874045591
10,Profile H,q_848,0.10060206525984179
10,Profile H,q_851,0.11199975150835813
10,Profile H,q_861,0.17656700944497064
10,Profile H,q_867,0.10773307356932617
10,Profile H,q_871,0.10826191154128706
10,Profile H,q_875,0.09839942150446578
10,Profile H,q_878,0.09779520377138577
10,Profile H,q_880,0.09603897410194984
10,Profile H,q_882,0.11681273088631865
10,Profile H,q_890,0.11027312727013253
10,Profile H,q_898,0.11505165036574622
10,Profile H,q_901,0.12401417056231898
10,Profile H,q_904,0.11632305020677326
10,Profile H,q_905,0.10386456564849568
10,Profile H,q_915,0.10269760413370987
10,Profile H,q_917,0.14451239722551912
10,Profile H,q_919,0.11277041052781539
10,Profile H,q_920,0.0875482226551043
10,Profile H,q_923,0.1976640759282763
10,Profile H,q_926,0.11197181412274021
10,Profile H,q_930,0.12538066234799844
10,Profile H,q_931,0.15444398688395658
10,Profile H,q_946,0.19075568861912182
10,Profile H,q_952,0.10438900429395623
10,Profile H,q_957,0.10194701355214039
10,Profile H,q_958,0.0968317787563313
10,Profile H,q_960,0.10529863942561406
10,Profile H,q_962,0.11476595242938774
10,Profile H,q_964,0.10134894855569662
10,Profile H,q_965,0.11248725533051035
10,Profile H,q_966,0.10481132613782868
10,Profile H,q_974,0.11060710188149762
10,Profile H,q_977,0.10647713455339712
10,Profile H,q_978,0.10526708972009148
10,Profile H,q_979,0.09962417206597761
10,Profile H,q_985,0.11203753662515605
10,Profile H,q_986,0.1076564900599857
10,Profile H,q_988,0.13311485446428464
10,Profile H,q_992,0.0969258066966691
10,Profile H,q_994,0.09379893087609346
10,Profile H,q_995,0.12246642222685647
10,Profile H,q_997,0.11337273540238273
10,Profile H,q_1009,0.08835036601341478
10,Profile H,q_1012,0.08821614881125134
10,Profile H,q_1020,0.10324947027529752
10,Profile H,q_1022,0.09088199187929084
10,Profile H,q_1023,0.10046927647882795
10,Profile H,q_1024,0.12917575305721066
10,Profile H,q_1027,0.13190008419425886
10,Profile H,q_1031,0.17704199185409916
10,Profile H,q_1033,0.12373535361240985
10,Profile H,q_1038,0.09917395763464346
10,Profile H,q_1041,0.15432949412668925
10,Profile H,q_1042,0.10087109474013883
10,Profile H,q_1043,0.11677738433735793
10,Profile H,q_1044,0.10537834704028733
10,Profile H,q_1045,0.09879469167681647
10,Profile H,q_1050,0.17948991364870892
10,Profile H,q_1051,0.10989691176684535
10,Profile H,q_1052,0.08857640881669754
10,Profile H,q_1053,0.15486225769528883
10,Profile H,q_1054,0.16291832218886476
10,Profile H,q_1055,0.18197030270757922
10,Profile H,q_1058,0.11478346594358663
10,Profile H,q_1063,0.20293949442991763
10,Profile H,q_1064,0.11915061107374872
10,Profile H,q_1081,0.1049798957279507
10,Profile H,q_1083,0.09633011780768636
10,Profile H,q_1087,0.0969205737090085
10,Profile H,q_1088,0.15765560284159966
10,Profile H,q_1090,0.1870778251050593
10,Profile H,q_1099,0.10169714233251974
10,Profile H,q_1104,0.19477079707109818
10,Profile H,q_1110,0.1920374061379803
10,Profile H,q_1113,0.08498405967400298
10,Profile H,q_1114,0.1167254163932152
10,Profile H,q_1120,0.11363662387732257
10,Profile H,q_1132,0.11496965585298824
10,Profile H,q_1136,0.10350567160738873
10,Profile H,q_1138,0.10343353463712417
10,Profile H,q_1146,0.18496388422640653
10,Profile H,q_1150,0.10431831334995538
10,Profile H,q_1151,0.1633964887043878
10,Profile H,q_1159,0.13343627751528542
10,Profile H,q_1161,0.0973657904625938
10,Profile H,q_1162,0.17308463400114746
10,Profile H,q_1163,0.10766531425147206
10,Profile H,q_1169,0.10111636324741938
10,Profile H,q_1173,0.09803567511477974
10,Profile H,q_1175,0.10126974413316425
10,Profile H,q_1180,0.11971116034912918
10,Profile H,q_1184,0.09615667015583942
10,Profile H,q_1185,0.10672939223724622
10,Profile H,q_1190,0.11021862661601824
10,Profile H,q_1196,0.11521021719331431
10,Profile H,q_1201,0.18287677677402617
10,Profile H,q_1205,0.19081411106981194
10,Profile H,q_1206,0.16063416132442895
10,Profile H,q_1209,0.0936672439731531
10,Profile H,q_1214,0.09942194821182027
10,Profile H,q_1215,0.11471753584634546
10,Profile H,q_1218,0.08456981914369144
10,Profile H,q_1223,0.0995012460255682
10,Profile H,q_1232,0.11743342813612408
10,Profile H,q_1235,0.10358411843569086
10,Profile H,q_1242,0.17486115075275313
10,Profile H,q_1243,0.12253848355858696
10,Profile H,q_1244,0.11561851495709925
10,Profile H,q_1248,0.09872179902163454
10,Profile H,q_1253,0.18259871358027946
10,Profile H,q_1254,0.12434855644181662
10,Profile H,q_1255,0.10545634802916085
10,Profile H,q_1260,0.14380342264790985
10,Profile H,q_1276,0.13080842701371156
10,Profile H,q_1280,0.10849209451885541
10,Profile H,q_1281,0.10327463567022532
10,Profile H,q_1289,0.11193406473723366
10,Profile H,q_1290,0.1765935627053602
10,Profile H,q_1292,0.0993078990247749
10,Profile H,q_1296,0.15229142014483843
10,Profile H,q_1300,0.11687891360474473
10,Profile H,q_1301,0.10521702346623271
10,Profile H,q_1303,0.11120120206181505
10,Profile H,q_1306,0.14142683471440134
10,Profile H,q_1307,0.16317604299309527
10,Profile H,q_1310,0.11409726310672992
10,Profile H,q_1321,0.18662729857657293
10,Profile H,q_1327,0.1767321291198308
10,Profile H,q_1328,0.11383591910744327
10,Profile H,q_1329,0.09665810121291145
10,Profile H,q_1330,0.10501220203708858
10,Profile H,q_1333,0.18951434242488652
10,Profile H,q_1334,0.09429096779469237
10,Profile H,q_1341,0.08778410675811144
10,Profile H,q_1350,0.10985308364199277
10,Profile H,q_1354,0.09779505171179442
10,Profile H,q_1357,0.10433339118478889
10,Profile H,q_1359,0.10783583543386788
10,Profile H,q_1360,0.09458874227099198
10,Profile H,q_1364,0.1690059321660409
10,Profile H,q_1367,0.13583015736156936
10,Profile H,q_1368,0.11444071997816241
10,Profile H,q_1369,0.10838083186487033
10,Profile H,q_1370,0.10131648335510844
10,Profile H,q_1371,0.10512541450703268
10,Profile H,q_1372,0.14124520226426415
10,Profile H,q_1373,0.10860739651497096
10,Profile H,q_1374,0.18883174210237444
10,Profile H,q_1376,0.10929882686034921
10,Profile H,q_1379,0.10389197345619958
10,Profile H,q_1381,0.10708976528249246
10,Profile H,q_1384,0.11846311321279628
10,Profile H,q_1385,0.16094671757504342
10,Profile H,q_1388,0.180767643840328
10,Profile H,q_1389,0.11658662471034341
10,Profile H,q_1392,0.17029960741287822
10,Profile H,q_1393,0.17450778423596586
10,Profile H,q_1395,0.1018186134706255
10,Profile H,q_1397,0.12268105738121317
10,Profile H,q_1401,0.11689538989871626
10,Profile H,q_1410,0.125892721890626
10,Profile H,q_1416,0.10180603776379203
10,Profile H,q_1419,0.16542749582072497
10,Profile H,q_1420,0.11417577097154921
10,Profile H,q_1421,0.09504048116898012
10,Profile H,q_1422,0.10072313974785424
10,Profile H,q_1424,0.11701276220071023
10,Profile H,q_1429,0.10527188890225062
10,Profile H,q_1435,0.10388885973655707
10,Profile H,q_1436,0.09885120179122397
10,Profile H,q_1441,0.11852735547390097
10,Profile H,q_1444,0.10319566636332214
10,Profile H,q_1446,0.14072079359241857
10,Profile H,q_1447,0.15356966669679278
10,Profile H,q_1448,0.14589457038195996
10,Profile H,q_1452,0.11338877661025974
10,Profile H,q_1457,0.10175227855769078
10,Profile H,q_1458,0.09331068751567342
10,Profile H,q_1461,0.1140408906778847
10,Profile H,q_1462,0.11143430007285247
10,Profile H,q_1467,0.10016630804796733
10,Profile H,q_1474,0.09864975904819089
10,Profile H,q_1477,0.10659822003164635
10,Profile H,q_1479,0.10072158940884239
10,Profile H,q_1480,0.10411374433615381
10,Profile H,q_1483,0.10337641023721651
10,Profile H,q_1488,0.09998519160263894
10,Profile H,q_1490,0.14348016189806848
10,Profile H,q_1495,0.10728387322924325
10,Profile H,q_1496,0.10620969121912703
10,Profile H,q_1505,0.1110913615484161
10,Profile H,q_1507,0.1852350303965123
10,Profile H,q_1508,0.10613879402208108
10,Profile H,q_1511,0.19929116280990417
10,Profile H,q_1517,0.15941125660174607
10,Profile H,q_1519,0.10379181320142417
10,Profile H,q_1521,0.11684079713035432
10,Profile H,q_1531,0.10086859426478233
10,Profile H,q_1536,0.1287066789650128
10,Profile H,q_1537,0.11621862887613006
10,Profile H,q_1540,0.09783197133989772
10,Profile H,q_1542,0.1025112186866485
10,Profile H,q_1543,0.23867936179212434
10,Profile H,q_1550,0.1111756353039744
10,Profile H,q_1553,0.09821406501782065
10,Profile H,q_1555,0.15500844438568148
10,Profile H,q_1556,0.10336130469466236
10,Profile H,q_1563,0.11507681022271488
10,Profile H,q_1567,0.09056123400045725
10,Profile H,q_1571,0.09860087198892611
10,Profile H,q_1573,0.1327533858249618
10,Profile H,q_1575,0.10536937396885063
10,Profile H,q_1577,0.10238835951323874
10,Profile H,q_1578,0.1072547827599771
10,Profile H,q_1583,0.11838242946093452
10,Profile H,q_1585,0.11396504316309114
10,Profile H,q_1587,0.11405342969229589
10,Profile H,q_1588,0.11665938949807086
10,Profile H,q_1589,0.11129382154801601
10,Profile H,q_1590,0.0996052040845171
10,Profile H,q_1591,0.106243290196361
10,Profile H,q_1596,0.10067832239182346
10,Profile H,q_1599,0.10623458066470855
10,Profile H,q_1600,0.0880690051054299
10,Profile H,q_1601,0.10937861752131031
