occupation_level,occupation_code,occupation_title,analytic_n,occupation_observed_n,tipi_complete_n,tipi_complete_rate,weighted_population_estimate,distinct_narrow_occupation_codes,weighted_mean_age_approx_2008_minus_birth_year,weighted_female_share,round13_education_observed_n,weighted_education_lt_high_school_share,weighted_education_high_school_share,weighted_education_some_college_share,weighted_education_bachelors_share,weighted_education_postgraduate_share,weighted_education_ungraded_share,class_of_worker_observed_n,weighted_government_worker_share,weighted_private_for_profit_share,weighted_nonprofit_share,weighted_unpaid_family_worker_share,weighted_armed_forces_share,freelance_contractor_observed_n,weighted_freelance_contractor_share,within_cell_5d_rms_heterogeneity,weight,variance_design,openness_weighted_raw_mean,openness_unweighted_raw_mean,openness_weighted_raw_sd,openness_weighted_z_mean,openness_unweighted_z_mean,openness_design_se_raw,openness_design_ci95_raw_low,openness_design_ci95_raw_high,openness_design_se_z,openness_design_ci95_z_low,openness_design_ci95_z_high,conscientiousness_weighted_raw_mean,conscientiousness_unweighted_raw_mean,conscientiousness_weighted_raw_sd,conscientiousness_weighted_z_mean,conscientiousness_unweighted_z_mean,conscientiousness_design_se_raw,conscientiousness_design_ci95_raw_low,conscientiousness_design_ci95_raw_high,conscientiousness_design_se_z,conscientiousness_design_ci95_z_low,conscientiousness_design_ci95_z_high,extraversion_weighted_raw_mean,extraversion_unweighted_raw_mean,extraversion_weighted_raw_sd,extraversion_weighted_z_mean,extraversion_unweighted_z_mean,extraversion_design_se_raw,extraversion_design_ci95_raw_low,extraversion_design_ci95_raw_high,extraversion_design_se_z,extraversion_design_ci95_z_low,extraversion_design_ci95_z_high,agreeableness_weighted_raw_mean,agreeableness_unweighted_raw_mean,agreeableness_weighted_raw_sd,agreeableness_weighted_z_mean,agreeableness_unweighted_z_mean,agreeableness_design_se_raw,agreeableness_design_ci95_raw_low,agreeableness_design_ci95_raw_high,agreeableness_design_se_z,agreeableness_design_ci95_z_low,agreeableness_design_ci95_z_high,emotional_stability_weighted_raw_mean,emotional_stability_unweighted_raw_mean,emotional_stability_weighted_raw_sd,emotional_stability_weighted_z_mean,emotional_stability_unweighted_z_mean,emotional_stability_design_se_raw,emotional_stability_design_ci95_raw_low,emotional_stability_design_ci95_raw_high,emotional_stability_design_se_z,emotional_stability_design_ci95_z_low,emotional_stability_design_ci95_z_high
intermediate,53-3000,Motor Vehicle Operators,106,113,106,0.9380530973,264092.83,5,26.21637392,0.159870073,102,0.3988094456,0.3130418302,0.2207653737,0.03465996005,0.03272339052,0,39,0.0604029087,0.9287944411,0,0.0108026502,0,40,0.04919279871,2.17408153,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.577192743,5.603773585,1.04087487,0.07673596707,0.102079589,0.1224701532,5.334647022,5.819738464,0.116769713,-0.1545203305,0.3079922647,5.672317931,5.716981132,0.9657742386,-0.005279454085,0.03594497251,0.1020413977,5.47023029,5.874405572,0.09418487677,-0.1918076671,0.1812487589,4.538378229,4.514150943,1.254146052,-0.1553891452,-0.1733472994,0.1120652901,4.316438794,4.760317663,0.08306691196,-0.3198988115,0.009120521162,4.92060998,4.900943396,1.107858576,-0.07903865991,-0.09705978538,0.1221736465,4.678651475,5.162568485,0.1119516543,-0.3007530449,0.1426757251,5.138258581,5.221698113,1.337400762,0.1011847777,0.1651860798,0.1245284333,4.891636545,5.384880618,0.09551805595,-0.08798372683,0.2903532823
intermediate,53-6000,Other Transportation Workers,18,18,18,1,44965.83,4,26.39974576,0.1200602769,18,0.1736449655,0.2429729419,0.4966902646,0.08669182799,0,0,8,0.04792834228,0.9520716577,0,0,0,9,0,2.072667392,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.544351789,5.472222222,1.133948247,0.04542361299,-0.02334864355,0.2919012321,4.966256695,6.122446883,0.2783145296,-0.5057637288,0.5966109547,5.956502749,5.777777778,1.00405707,0.2570249897,0.09206067369,0.1989563745,5.562480075,6.350525423,0.1836380335,-0.1066605128,0.6207104921,4.291625886,4.277777778,1.09266878,-0.338291051,-0.3485557776,0.2577596862,3.781146334,4.802105437,0.1910609532,-0.716677257,0.04009515505,4.338754116,4.222222222,1.139281076,-0.6122119623,-0.7189938968,0.3141311577,3.716633819,4.960874413,0.2878485156,-1.182280864,-0.04214306087,4.816627759,4.833333333,0.9422224317,-0.1455183249,-0.1327045127,0.2472305617,4.327000587,5.306254932,0.1896352665,-0.521081033,0.2300443833
intermediate,53-7000,Material Moving Workers,243,278,243,0.8741007194,586014.79,11,25.7972886,0.1577075213,230,0.23656371,0.4436622429,0.2471813105,0.04727793537,0.02531480127,0,104,0.01769246284,0.9642099549,0.0180975823,0,0,105,0.03119928773,2.408536339,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.371625049,5.395061728,1.217085377,-0.1192634664,-0.09691765998,0.09091702692,5.191568641,5.551681457,0.08668524417,-0.29093905,0.05241211726,5.446856137,5.518518519,1.243245004,-0.2133821632,-0.1472373164,0.08964510147,5.269318711,5.624393562,0.08274301433,-0.3772503672,-0.04951395916,4.578121817,4.557613169,1.360534247,-0.1259297369,-0.1411315006,0.1047098932,4.37074936,4.785494273,0.0776148214,-0.2796418236,0.02778234977,4.925884763,4.866255144,1.107727804,-0.07420520617,-0.1288457501,0.08050334482,4.766452107,5.085317419,0.07376781238,-0.2202984931,0.07188808073,4.860529476,4.841563786,1.361294105,-0.1118440346,-0.1263914417,0.1022741477,4.657980886,5.063078066,0.07844817045,-0.2672065254,0.04351845614
broad,11-0000,Management Occupations,325,333,325,0.975975976,964388.36,22,26.38789734,0.5012616183,309,0.05303192786,0.1838910526,0.2219292729,0.3115176225,0.2296301241,0,79,0.03839483539,0.8658031376,0.09580202697,0,0,87,0.04472925564,2.107113778,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.539744865,5.541538462,1.021641368,0.0410311207,0.04274123348,0.0598696641,5.421176132,5.658313597,0.05708299783,-0.07201876528,0.1540810067,5.902268537,5.9,0.9323720268,0.2069664581,0.2048725833,0.05182933688,5.799623252,6.004913823,0.04783881655,0.1122241887,0.3017087275,5.056551999,5.029230769,1.303201369,0.228700299,0.208448799,0.09757564425,4.863308549,5.24979545,0.07232665387,0.08546115107,0.371939447,5.082469323,5.02,1.119473986,0.0692782783,0.01203562215,0.05848744921,4.966637995,5.198300651,0.05359393687,-0.03686170527,0.1754182619,5.266384286,5.295384615,1.140336197,0.1994620783,0.2217064363,0.06832676237,5.131066714,5.401701859,0.05240923169,0.09566834121,0.3032558153
broad,13-0000,Business and Financial Operations Occupations,253,264,253,0.9583333333,730515.02,22,26.24589863,0.5548753262,246,0.03351613819,0.06684105018,0.1893957637,0.4041295096,0.3061175383,0,65,0.1219266635,0.7486987274,0.1293746091,0,0,70,0,2.200620337,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.432088556,5.486166008,1.016746653,-0.06161426649,-0.010053879,0.07543919387,5.282685185,5.581491926,0.07192783532,-0.2040635752,0.08083504224,5.92666237,5.950592885,1.007934279,0.2294821253,0.2515701471,0.07156262251,5.784936346,6.068388394,0.06605276812,0.09866807933,0.3602961713,4.942875151,4.920948617,1.453723851,0.144438841,0.1281860876,0.09858127221,4.747640107,5.138110195,0.07307206227,-0.0002765492058,0.2891542313,5.049865943,5.067193676,1.112061314,0.03940274894,0.05528071012,0.08088430452,4.889678816,5.210053069,0.07411689805,-0.1073818838,0.1861873817,5.27485198,5.272727273,1.193394718,0.2059571225,0.2043273907,0.08207314026,5.112310427,5.437393534,0.06295322761,0.08128155405,0.330632691
broad,15-0000,Computer and Mathematical Occupations,121,126,121,0.9603174603,357113.16,9,26.06673691,0.2288325919,118,0.02295294067,0.06377507923,0.2949437817,0.3410319499,0.2772962485,0,40,0.05286719633,0.9214398596,0.02569294405,0,0,39,0.01633128079,2.134152098,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.448093316,5.495867769,1.024320807,-0.04635445677,-0.0008036920726,0.09659669038,5.256788632,5.639397999,0.09210054458,-0.2287547591,0.1360458456,5.420938674,5.450413223,0.8849142097,-0.2373041505,-0.210098949,0.08391645379,5.254746535,5.587130813,0.07745543509,-0.390700581,-0.08390772009,4.263707686,4.268595041,1.437275594,-0.3589850469,-0.3553623593,0.1611658412,3.944527183,4.582888189,0.1194620451,-0.5955733671,-0.1223967266,4.822731582,4.789256198,1.059805107,-0.1687277945,-0.1994023685,0.09129608566,4.641924468,5.003538695,0.08365754905,-0.3344071867,-0.003048402409,5.30984106,5.252066116,1.205881334,0.2327950804,0.1884794955,0.1074192422,5.09710288,5.52257924,0.08239465408,0.06961678557,0.3959733752
broad,17-0000,Architecture and Engineering Occupations,98,98,98,1,311974.09,15,26.10041209,0.1930571542,93,0.024249919,0.04946700324,0.2100389423,0.2679513517,0.4482927838,0,32,0.02274985921,0.9772501408,0,0,0,33,0.02456556309,2.077299325,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.71620156,5.709183673,0.8563787875,0.2092745427,0.2025833073,0.0896539497,5.538646611,5.89375651,0.08548095756,0.03998398553,0.3785650998,5.683631403,5.642857143,0.9394654835,0.005162955141,-0.03247195382,0.1052627799,5.475163984,5.892098823,0.09715823355,-0.1872538352,0.1975797455,4.667235571,4.734693878,1.289990788,-0.05987534706,-0.009872770656,0.1320923586,4.405633576,4.928837565,0.09791171118,-0.2537843603,0.1340336662,4.616439878,4.607142857,1.147764074,-0.3577595389,-0.3662786991,0.1137347722,4.391194122,4.841685635,0.1042188415,-0.5641594933,-0.1513595844,5.219807437,5.18877551,1.220289374,0.1637358588,0.1399331882,0.1373064251,4.947879257,5.491735616,0.1053192628,-0.04484342239,0.3723151399
broad,19-0000,"Life, Physical, and Social Science Occupations",55,56,55,0.9821428571,168354.32,17,26.10988527,0.4795021001,54,0,0.04959546487,0.07239644175,0.2452869794,0.6327211139,0,18,0.1935688072,0.6878182684,0.1186129244,0,0,23,0.0500639216,1.983331568,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.632174185,5.636363636,1.035726985,0.1291582674,0.1331527187,0.1240195214,5.386560022,5.877788348,0.1182469649,-0.1050236503,0.3633401851,6.066181521,6,0.7293606752,0.3582592131,0.2971732366,0.09726980346,5.873543773,6.25881927,0.08978066409,0.1804533125,0.5360651137,4.547667681,4.490909091,1.378354383,-0.1485034617,-0.1905750147,0.2234617619,4.105113371,4.990221991,0.1656380712,-0.476540982,0.1795340586,5.157324623,5.136363636,0.9136369582,0.1378706055,0.1186633767,0.1463542084,4.867477783,5.447171464,0.1341090834,-0.1277254067,0.4034666178,5.638539807,5.636363636,1.136902605,0.484919551,0.4832503452,0.1442079683,5.352943482,5.924136132,0.1106130096,0.2658562818,0.7039828203
broad,21-0000,Community and Social Service Occupations,128,129,128,0.992248062,319351.74,5,26.05573391,0.6913366747,125,0.008235572217,0.06528591599,0.10076618,0.342361561,0.4833507708,0.01338538547,45,0.1842163501,0.3060429814,0.5097406684,0,0,43,0,2.118977923,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.612610675,5.64453125,0.9881030323,0.1105053519,0.1409401663,0.09265450251,5.429113288,5.796108062,0.08834184801,-0.06445104887,0.2854617526,5.854371766,5.8671875,0.9551718329,0.162757425,0.1745864314,0.09707633176,5.662117178,6.046626354,0.08960208844,-0.01469481589,0.3402096659,4.816572081,4.78125,1.420653075,0.05081836336,0.02463633845,0.1480988893,4.523269992,5.109874171,0.10977634,-0.1665879257,0.2682246524,5.341330973,5.34375,1.019134691,0.3064815604,0.3086981933,0.1121576037,5.119208716,5.56345323,0.1027736312,0.1029437693,0.5100193515,4.948557381,5.0234375,1.197875486,-0.04432327551,0.01311263084,0.1077643723,4.735135688,5.161979073,0.08265938205,-0.2080258502,0.1193792992
broad,23-0000,Legal Occupations,48,48,48,1,149151.39,3,26.00681281,0.6743590522,44,0,0.04737302083,0.115423371,0.1824042874,0.6547993208,0,26,0.1235367263,0.8355603709,0.04090290281,0,0,27,0.03610880992,2.013926087,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.389865056,5.46875,0.9422538382,-0.1018724505,-0.02665924929,0.1645626366,5.063957377,5.715772734,0.1569029787,-0.4126105778,0.2088656768,5.793422039,5.760416667,0.8934093674,0.1065004292,0.07603625471,0.1350854108,5.525892462,6.060951617,0.1246847167,-0.1404311186,0.353431977,5.057642406,5.010416667,1.379860564,0.2295085486,0.1945030947,0.1885740806,4.684181321,5.431103491,0.1397780395,-0.04731453412,0.5063316313,5.12133665,5.104166667,1.010273104,0.1048936642,0.08916025454,0.1486224149,4.826997745,5.415675555,0.1361875143,-0.1648185714,0.3746058999,5.370805461,5.385416667,1.063666247,0.2795571007,0.2907644521,0.1645702922,5.044882621,5.696728301,0.1262316883,0.02956185661,0.5295523447
broad,25-0000,"Education, Training, and Library Occupations",370,376,370,0.9840425532,1052324.61,10,25.90612466,0.7565254318,352,0.02350539378,0.02627400281,0.1191328,0.2705738262,0.5605139772,0,115,0.617575479,0.2528560478,0.1295684732,0,0,142,0.002471933702,2.12376397,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.530157833,5.505405405,0.9641078614,0.03189032266,0.008290010215,0.0529039346,5.425384363,5.634931303,0.05044149202,-0.06800640909,0.1317870544,5.78080801,5.766216216,1.039857702,0.09485759817,0.08138927683,0.05354188911,5.674771105,5.886844916,0.04941951346,-0.00301515858,0.1927303549,4.940722877,4.947297297,1.29717236,0.1428434965,0.1477166982,0.0658474709,4.810315412,5.071130343,0.04880856563,0.04618068989,0.2395063031,5.29424099,5.248648649,1.00528181,0.2633314899,0.2215537565,0.04919915869,5.196804634,5.391677346,0.04508277657,0.1740474133,0.3526155665,5.024887463,5.062162162,1.28474845,0.01422480789,0.04281592309,0.0674825181,4.891241872,5.158533054,0.05176166415,-0.08828645558,0.1167360713
broad,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",159,164,159,0.9695121951,455888.86,16,26.03569175,0.5134062499,147,0.07475392947,0.06675965941,0.2510872181,0.3613466942,0.2460524988,0,46,0.03680144094,0.8786278177,0.08457074132,0,0,63,0.09608058093,2.199970216,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.927231574,5.946540881,0.926465678,0.4104820485,0.4288925933,0.06860366246,5.791365615,6.063097532,0.06541046746,0.2809400453,0.5400240518,5.698858489,5.732704403,1.125407797,0.01921765485,0.05045765385,0.08777055788,5.525033499,5.87268348,0.08101279836,-0.1412239471,0.1796592568,4.825504367,4.880503145,1.399436856,0.05743930215,0.09820641728,0.1001040651,4.627253512,5.023755223,0.07420081231,-0.08951151841,0.2043901227,5.188460034,5.144654088,1.066672998,0.1664009867,0.1262601851,0.08633646741,5.017475184,5.359444883,0.07911289083,0.009722052067,0.3230799214,5.164449105,5.22327044,1.270150744,0.1212739079,0.1663921146,0.09232331956,4.981607608,5.347290602,0.07081550592,-0.01897249073,0.2615203066
broad,29-0000,Healthcare Practitioners and Technical Occupations,226,233,226,0.9699570815,627816.68,20,26.31277087,0.7910315795,219,0.02453212791,0.09975437621,0.2952074731,0.2038044314,0.3767015914,0,57,0.133403695,0.5952279813,0.2713683237,0,0,69,0.03230462749,2.13116172,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.386786522,5.422566372,0.9224434224,-0.1048076925,-0.07069323537,0.06589823366,5.256278523,5.51729452,0.06283096432,-0.229241125,0.01962573988,5.997712159,6.008849558,0.9792725678,0.2950615441,0.3053414361,0.07544933468,5.848288705,6.147135612,0.06964022884,0.1571427201,0.4329803681,4.759307311,4.734513274,1.389973784,0.008371610764,-0.0100066404,0.1017714584,4.55775427,4.960860351,0.07543674555,-0.1410269108,0.1577701323,5.378581969,5.342920354,1.074041498,0.3406158505,0.3079379619,0.08389638374,5.212429577,5.544734361,0.07687696343,0.1883650529,0.4928666482,4.998389347,5.061946903,1.251296491,-0.006100257695,0.04265081084,0.09010530842,4.819940505,5.176838188,0.06911420682,-0.1429773226,0.1307768072
broad,31-0000,Healthcare Support Occupations,241,256,241,0.94140625,548609.9,6,26.02925439,0.8376008344,234,0.2010709799,0.2528865801,0.3729572036,0.08673816127,0.08634707513,0,102,0.07206144762,0.7540520134,0.173886539,0,0,107,0.0135714227,2.210612968,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.333556649,5.338174274,1.077819012,-0.1555599516,-0.1511572568,0.07365019884,5.18769629,5.479417009,0.07022211004,-0.2946311608,-0.01648874235,5.753531653,5.802904564,1.038068094,0.06968134245,0.1152528618,0.07841896865,5.598226995,5.908836312,0.0723812204,-0.07366587168,0.2130285566,4.593422877,4.582987552,1.430748783,-0.1145880289,-0.1223230752,0.1022616195,4.390899098,4.795946655,0.07580007096,-0.2647060974,0.03553003962,5.123521212,5.105809129,0.9598067613,0.1068954493,0.09066529544,0.06875293259,4.987359632,5.259682793,0.06300053052,-0.01787380005,0.2316646987,4.873061742,4.819502075,1.313114238,-0.1022313086,-0.1433136154,0.09684836596,4.681258628,5.064864856,0.07428638903,-0.2493516093,0.04488899218
broad,33-0000,Protective Service Occupations,174,182,174,0.956043956,400263.93,11,25.85312531,0.2269065064,167,0.1079416362,0.2668646996,0.2955628841,0.2392797461,0.09035103386,0,72,0.4529086222,0.5412474495,0.005843928314,0,0,68,0.01959742052,2.183996212,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.229721736,5.364942529,1.127147075,-0.2545618116,-0.125634945,0.09006161068,5.051359436,5.408084037,0.08586964374,-0.4246221414,-0.0845014819,5.773187232,5.867816092,1.055058389,0.0878235697,0.1751666259,0.08155980452,5.611662313,5.934712151,0.07528023243,-0.06126498584,0.2369121252,4.777100987,4.635057471,1.144033857,0.0215609374,-0.08372693709,0.1069953565,4.56520229,4.988999684,0.0793088908,-0.1355061649,0.1786280397,4.728774886,4.724137931,1.126229708,-0.2548233464,-0.2590723379,0.08523010345,4.559981132,4.89756864,0.07809909383,-0.4094945092,-0.1001521836,5.103986037,5.060344828,1.224681014,0.07489642994,0.04142195818,0.08935718608,4.927018813,5.280953262,0.06854036846,-0.06084417818,0.2106370381
broad,35-0000,Food Preparation and Serving Related Occupations,500,544,500,0.9191176471,1348720.84,12,25.69789559,0.5713466991,477,0.2736345131,0.2633899943,0.2817213347,0.08459096905,0.09666318892,0,244,0.006735292592,0.9820032724,0.01126143503,0,0,254,0,2.33283719,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.604318782,5.584,1.037935577,0.1025994094,0.08322637641,0.05207587022,5.50118525,5.707452314,0.04965197035,0.004266283932,0.2009325348,5.426104182,5.495,1.124346733,-0.232536353,-0.1689450627,0.0484642479,5.330123278,5.522085085,0.04473281744,-0.3211273539,-0.1439453521,4.638558662,4.594,1.449571558,-0.08113172583,-0.1141602438,0.06083973944,4.518068746,4.759048578,0.04509665101,-0.17044328,0.008179828371,4.905775379,4.883,1.113123963,-0.09263208366,-0.1135018983,0.04946409059,4.80781434,5.003736418,0.04532554222,-0.1823969449,-0.002867222408,4.639440698,4.669,1.422728031,-0.2814275563,-0.2587544446,0.07798321978,4.484999017,4.793882378,0.05981610267,-0.3998902132,-0.1629648994
broad,37-0000,Building and Grounds Cleaning and Maintenance Occupations,212,231,212,0.9177489177,476774.07,6,26.03720976,0.3443943376,201,0.4010506411,0.3229352628,0.1947652966,0.03418606521,0.04706273428,0.006696690638,94,0.1016767,0.8814624374,0.01686086262,0,0,94,0.02823879721,2.382679992,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.412037142,5.41509434,1.107718449,-0.08073237666,-0.0778174776,0.09118100292,5.231457943,5.59261634,0.08693693326,-0.2529064174,0.09144166405,5.567467585,5.610849057,1.282891323,-0.1020570084,-0.06201562655,0.09428177519,5.38074747,5.7541877,0.08702269447,-0.2744008947,0.07028687785,4.514618685,4.433962264,1.336040366,-0.1730005921,-0.2327860958,0.1013587083,4.313883075,4.715354296,0.07513079999,-0.3217932045,-0.02420797963,4.720429647,4.733490566,1.123198911,-0.2624703582,-0.2505022167,0.09193273264,4.538361688,4.902497607,0.08424092922,-0.4293051041,-0.09563561217,4.793389278,4.808962264,1.379427664,-0.1633431263,-0.1513980519,0.1174181498,4.560848785,5.02592977,0.09006419742,-0.3417105498,0.01502429724
broad,39-0000,Personal Care and Service Occupations,289,308,289,0.9383116883,705785.24,20,26.00041469,0.8092732429,279,0.1863844286,0.2882351174,0.2739050788,0.1630112048,0.08846417045,0.002012935594,90,0.1257197126,0.756832404,0.1174478834,0,0,108,0.03572532725,2.323997076,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.42009648,5.422145329,1.072272781,-0.07304816453,-0.07109468065,0.07406094007,5.273422669,5.566770291,0.0706137331,-0.2128949627,0.06679863361,5.727265655,5.766435986,1.105014498,0.04543765454,0.08159212593,0.073891827,5.580926764,5.873604547,0.06820263907,-0.08963409824,0.1805094073,4.754901796,4.64532872,1.436309525,0.005106080952,-0.07611351021,0.1049980052,4.546958748,4.962844843,0.07782838059,-0.1490289485,0.1592411104,5.175192896,5.095155709,1.13869997,0.15424388,0.0809032236,0.07363075161,5.029371051,5.321014741,0.06747023348,0.02062261815,0.2878651419,4.924674473,4.873702422,1.363151243,-0.06264237604,-0.1017398825,0.08007622978,4.766087696,5.08326125,0.06142152114,-0.1842844801,0.05899972801
broad,41-0000,Sales and Related Occupations,742,785,742,0.9452229299,1926459.5,17,25.94761543,0.5255900007,707,0.185096608,0.2179390869,0.2696444275,0.2165310793,0.1107887983,0.0005638377772,247,0.02228173808,0.9684285454,0.00928971657,0,0,271,0.04206892754,2.231488345,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.558133524,5.575471698,1.076849444,0.05856386989,0.075095029,0.04404731093,5.470900133,5.645366915,0.04199710475,-0.02460919536,0.1417369351,5.604695393,5.649595687,1.111133251,-0.06769549799,-0.02625223324,0.04839894397,5.508843821,5.700546966,0.04467254149,-0.1561671255,0.02077612952,4.937148995,4.872641509,1.31149313,0.1401944038,0.0923790843,0.0560452348,4.826154345,5.048143646,0.04154278795,0.05792108916,0.2224677184,5.06369675,5.03638814,1.075793614,0.0520763645,0.02705260376,0.04595624844,4.972682809,5.154710692,0.04211119327,-0.0313226471,0.1354753761,5.066964683,5.045822102,1.275211352,0.04649963977,0.03028247431,0.05395164954,4.960116268,5.173813098,0.0413829721,-0.03545716794,0.1284564475
broad,43-0000,Office and Administrative Support Occupations,937,978,937,0.9580777096,2267480.73,43,25.9121404,0.6782861612,914,0.1029908708,0.2433721306,0.3522573316,0.1701542248,0.1312254422,0.000711343311,358,0.09190937242,0.8064843296,0.08075363445,0.02085266352,0,385,0.01409062031,2.219521725,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.449255489,5.493062967,1.077059107,-0.04524637726,-0.003477942723,0.03654608761,5.376877878,5.521633101,0.03484502997,-0.1142551332,0.02376237867,5.709664212,5.737459979,1.076363029,0.02919140728,0.05484708169,0.0378799185,5.634645018,5.784683405,0.03496341225,-0.04005179856,0.09843461311,4.774192352,4.73959445,1.318441703,0.01940495053,-0.006240285961,0.04773329392,4.679659065,4.86872564,0.03538167187,-0.05066659656,0.08947649761,5.141337369,5.128068303,1.014603123,0.1232209682,0.1110620952,0.04153782702,5.059073879,5.223600858,0.03806245116,0.04784027818,0.1986016582,4.937437759,4.970117396,1.34556954,-0.05285244894,-0.0277859218,0.05567250483,4.827181281,5.047694238,0.04270293372,-0.1374233715,0.03171847359
broad,45-0000,"Farming, Fishing, and Forestry Occupations",33,37,33,0.8918918919,106688.91,7,26.18453652,0.2607843683,30,0.1659649232,0.4152856152,0.1964050981,0.1146394092,0.1077049544,0,7,0.1583911788,0.6719668952,0,0.1696419261,0,7,0,2.277154173,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.149610676,5.151515152,0.9496075486,-0.3309440584,-0.3291282282,0.1701534367,4.812630711,5.486590642,0.1622335519,-0.6522391067,-0.009649010104,5.767341985,5.742424242,1.083320098,0.08242836898,0.05942912959,0.2081828246,5.35504681,6.17963716,0.1921541073,-0.2981227713,0.4629795093,4.422846433,4.409090909,1.282980292,-0.2410255586,-0.2512216583,0.2693598262,3.889393412,4.956299454,0.1996594034,-0.6364405445,0.1543894273,5.004113361,5.045454545,1.194303482,-0.002521817779,0.03536044347,0.2273897526,4.553779872,5.45444685,0.2083645673,-0.4151769247,0.4101332891,5.103437274,5.090909091,1.465619468,0.07447550736,0.06486591341,0.27289654,4.562979976,5.643894571,0.2093220504,-0.3400758446,0.4890268593
